date,1. open,2. high,3. low,4. close,5. volume
2012-01-17,1.485,1.4866,1.4706,1.4776,0.0
2012-01-16,1.4845,1.4915,1.482,1.4856,0.0
2012-01-13,1.4844,1.4897,1.4808,1.4832,0.0
2012-01-12,1.4865,1.4893,1.479,1.4836,0.0
2012-01-11,1.5009,1.505,1.4848,1.4863,0.0
2012-01-10,1.5092,1.5104,1.4943,1.5006,0.0
2012-01-09,1.5113,1.5182,1.507,1.5098,0.0
2012-01-06,1.5091,1.5164,1.5047,1.5077,0.0
2012-01-05,1.5058,1.5172,1.505,1.5092,0.0
2012-01-04,1.5076,1.5145,1.5048,1.5055,0.0
2012-01-03,1.5153,1.5153,1.5024,1.5073,0.0
2012-01-02,1.5158,1.5189,1.5124,1.5152,0.0
2011-12-30,1.5202,1.5262,1.5112,1.5228,0.0
2011-12-29,1.5308,1.5366,1.5176,1.5201,0.0
2011-12-28,1.5421,1.5452,1.5252,1.531,0.0
2011-12-27,1.5367,1.5462,1.5342,1.5423,0.0
2011-12-26,1.5347,1.5389,1.532,1.5362,0.0
2011-12-23,1.5474,1.5478,1.5346,1.5372,0.0
2011-12-22,1.5507,1.5563,1.5435,1.5468,0.0
2011-12-21,1.5535,1.56,1.539,1.5508,0.0
2011-12-20,1.5659,1.5666,1.5526,1.5531,0.0
2011-12-19,1.5557,1.5678,1.5536,1.5661,0.0
2011-12-16,1.5598,1.5615,1.5503,1.5574,0.0
2011-12-15,1.56,1.5663,1.5526,1.5635,0.0
2011-12-14,1.5448,1.5634,1.5434,1.56,0.0
2011-12-13,1.5466,1.5526,1.5344,1.5452,0.0
2011-12-12,1.533,1.5523,1.5306,1.5464,0.0
2011-12-09,1.5367,1.5522,1.5309,1.5329,0.0
2011-12-08,1.5256,1.5403,1.5173,1.5363,0.0
2011-12-07,1.5227,1.5333,1.5161,1.526,0.0
2011-12-06,1.5231,1.5377,1.5189,1.5223,0.0
2011-12-05,1.5233,1.5294,1.52,1.5232,0.0
2011-12-02,1.5312,1.5361,1.5215,1.5249,0.0
2011-12-01,1.5335,1.5425,1.5302,1.5313,0.0
2011-11-30,1.5591,1.5635,1.5207,1.5272,0.0
2011-11-29,1.5649,1.5688,1.5512,1.5588,0.0
2011-11-28,1.5766,1.5824,1.5601,1.5659,0.0
2011-11-25,1.5913,1.5995,1.5854,1.5891,0.0
2011-11-24,1.6017,1.6037,1.5888,1.5905,0.0
2011-11-23,1.5893,1.6055,1.5872,1.6018,0.0
2011-11-22,1.5889,1.5939,1.5826,1.5886,0.0
2011-11-21,1.5793,1.5933,1.5758,1.5888,0.0
2011-11-18,1.5756,1.5823,1.5684,1.5781,0.0
2011-11-17,1.5599,1.579,1.5563,1.5753,0.0
2011-11-16,1.5541,1.5666,1.5495,1.5599,0.0
2011-11-15,1.5587,1.5683,1.5517,1.5542,0.0
2011-11-14,1.5546,1.5634,1.5522,1.5586,0.0
2011-11-11,1.5685,1.5739,1.5598,1.5617,0.0
2011-11-10,1.5682,1.5811,1.5641,1.5685,0.0
2011-11-09,1.548,1.5703,1.5472,1.5697,0.0
2011-11-08,1.5497,1.5607,1.5468,1.5478,0.0
2011-11-07,1.5432,1.5567,1.538,1.5477,0.0
2011-11-04,1.5414,1.5496,1.5359,1.545,0.0
2011-11-03,1.5423,1.5566,1.5349,1.5414,0.0
2011-11-02,1.5439,1.5506,1.5348,1.5426,0.0
2011-11-01,1.5224,1.55,1.5218,1.5438,0.0
2011-10-31,1.5056,1.5284,1.505,1.5254,0.0
2011-10-28,1.5021,1.5103,1.5004,1.5073,0.0
2011-10-27,1.5347,1.5371,1.4984,1.5027,0.0
2011-10-26,1.5339,1.547,1.5326,1.5348,0.0
2011-10-25,1.5275,1.5363,1.5237,1.5338,0.0
2011-10-24,1.5431,1.5449,1.5236,1.5275,0.0
2011-10-21,1.5432,1.549,1.5344,1.5366,0.0
2011-10-20,1.5412,1.5474,1.5326,1.5429,0.0
2011-10-19,1.5297,1.5447,1.525,1.541,0.0
2011-10-18,1.5484,1.5566,1.5265,1.5298,0.0
2011-10-17,1.5322,1.5509,1.5238,1.5482,0.0
2011-10-14,1.5468,1.5473,1.5274,1.5294,0.0
2011-10-13,1.553,1.5549,1.5378,1.5471,0.0
2011-10-12,1.565,1.5764,1.5446,1.5531,0.0
2011-10-11,1.5658,1.5768,1.5601,1.5649,0.0
2011-10-10,1.5928,1.5929,1.5642,1.5659,0.0
2011-10-07,1.5852,1.597,1.5763,1.592,0.0
2011-10-06,1.6012,1.6054,1.5712,1.5855,0.0
2011-10-05,1.6204,1.6244,1.5989,1.6012,0.0
2011-10-04,1.6194,1.6357,1.613,1.6197,0.0
2011-10-03,1.6089,1.6221,1.6029,1.6194,0.0
2011-09-30,1.5972,1.6135,1.5917,1.6129,0.0
2011-09-29,1.5962,1.6071,1.5835,1.5968,0.0
2011-09-28,1.5774,1.5955,1.572,1.5949,0.0
2011-09-27,1.5807,1.5891,1.5696,1.5776,0.0
2011-09-26,1.5817,1.6054,1.5721,1.5803,0.0
2011-09-23,1.5739,1.5913,1.5643,1.5791,0.0
2011-09-22,1.5426,1.5825,1.5368,1.5733,0.0
2011-09-21,1.5325,1.5452,1.5241,1.5426,0.0
2011-09-20,1.5357,1.5427,1.5247,1.5326,0.0
2011-09-19,1.5269,1.5419,1.5238,1.5365,0.0
2011-09-16,1.529,1.5332,1.5208,1.5235,0.0
2011-09-15,1.5363,1.5471,1.5276,1.5283,0.0
2011-09-14,1.5293,1.549,1.5227,1.5359,0.0
2011-09-13,1.532,1.5398,1.5269,1.5297,0.0
2011-09-12,1.5193,1.541,1.518,1.5314,0.0
2011-09-09,1.5083,1.5226,1.5002,1.5165,0.0
2011-09-08,1.4999,1.5107,1.4983,1.5081,0.0
2011-09-07,1.5189,1.5205,1.4978,1.4993,0.0
2011-09-06,1.5268,1.5323,1.5142,1.5192,0.0
2011-09-05,1.5234,1.5306,1.5197,1.5267,0.0
2011-09-02,1.5081,1.5271,1.5073,1.523,0.0
2011-09-01,1.5192,1.5216,1.5027,1.5084,0.0
2011-08-31,1.5272,1.5309,1.5167,1.5208,0.0
2011-08-30,1.5382,1.5399,1.5214,1.527,0.0
2011-08-29,1.5457,1.5689,1.5372,1.5382,0.0
2011-08-26,1.5616,1.5618,1.5377,1.5472,0.0
2011-08-25,1.5624,1.5697,1.5548,1.5618,0.0
2011-08-24,1.566,1.5769,1.5611,1.5628,0.0
2011-08-23,1.5838,1.5848,1.5646,1.566,0.0
2011-08-22,1.586,1.5902,1.5754,1.5832,0.0
2011-08-19,1.5899,1.5969,1.5795,1.5816,0.0
2011-08-18,1.5696,1.5926,1.5655,1.5901,0.0
2011-08-17,1.5709,1.5742,1.556,1.5693,0.0
2011-08-16,1.5587,1.578,1.5581,1.571,0.0
2011-08-15,1.5704,1.5716,1.5579,1.5587,0.0
2011-08-12,1.5694,1.5801,1.5681,1.5714,0.0
2011-08-11,1.5876,1.5953,1.5659,1.5693,0.0
2011-08-10,1.5717,1.5888,1.5607,1.5875,0.0
2011-08-09,1.6002,1.6388,1.5672,1.5713,0.0
2011-08-08,1.5795,1.6037,1.5728,1.6005,0.0
2011-08-05,1.5554,1.5768,1.5486,1.5692,0.0
2011-08-04,1.5259,1.5559,1.5242,1.5556,0.0
2011-08-03,1.5104,1.5342,1.5103,1.5257,0.0
2011-08-02,1.4863,1.5124,1.4816,1.5103,0.0
2011-08-01,1.4896,1.4931,1.4789,1.4864,0.0
2011-07-29,1.4871,1.5004,1.4855,1.4934,0.0
2011-07-28,1.4808,1.4887,1.4754,1.487,0.0
2011-07-27,1.4989,1.5012,1.4779,1.4811,0.0
2011-07-26,1.5008,1.5034,1.4934,1.4987,0.0
2011-07-25,1.5053,1.5087,1.4977,1.5007,0.0
2011-07-22,1.5052,1.5075,1.4978,1.5013,0.0
2011-07-21,1.503,1.511,1.4996,1.5051,0.0
2011-07-20,1.5033,1.5061,1.4958,1.5032,0.0
2011-07-19,1.5129,1.5145,1.5003,1.5033,0.0
2011-07-18,1.5149,1.5205,1.5109,1.5129,0.0
2011-07-15,1.5053,1.518,1.5026,1.5157,0.0
2011-07-14,1.5016,1.508,1.4969,1.5052,0.0
2011-07-13,1.5045,1.5065,1.4853,1.5004,0.0
2011-07-12,1.4922,1.5045,1.4915,1.5042,0.0
2011-07-11,1.4941,1.5,1.4883,1.4924,0.0
2011-07-08,1.4824,1.4992,1.4785,1.493,0.0
2011-07-07,1.4959,1.4975,1.4807,1.4823,0.0
2011-07-06,1.5034,1.5034,1.4935,1.4958,0.0
2011-07-05,1.4972,1.5074,1.4957,1.5033,0.0
2011-07-04,1.4908,1.5025,1.4896,1.4972,0.0
2011-07-01,1.4978,1.5013,1.4885,1.492,0.0
2011-06-30,1.5049,1.5049,1.4883,1.4976,0.0
2011-06-29,1.5176,1.5196,1.502,1.5048,0.0
2011-06-28,1.5287,1.5294,1.5163,1.5177,0.0
2011-06-27,1.5219,1.5333,1.5218,1.529,0.0
2011-06-24,1.5209,1.5224,1.5105,1.5209,0.0
2011-06-23,1.5202,1.5268,1.5174,1.5202,0.0
2011-06-22,1.5325,1.5337,1.5145,1.5199,0.0
2011-06-21,1.5314,1.5391,1.5273,1.5324,0.0
2011-06-20,1.5241,1.5386,1.5224,1.5315,0.0
2011-06-17,1.5298,1.5334,1.5213,1.5241,0.0
2011-06-16,1.5314,1.5367,1.5268,1.5305,0.0
2011-06-15,1.533,1.5349,1.5207,1.5321,0.0
2011-06-14,1.543,1.5479,1.5294,1.5329,0.0
2011-06-13,1.5414,1.5457,1.5362,1.5427,0.0
2011-06-10,1.54,1.5418,1.5289,1.5392,0.0
2011-06-09,1.5417,1.5553,1.5367,1.5398,0.0
2011-06-08,1.5335,1.5461,1.5326,1.542,0.0
2011-06-07,1.5243,1.5386,1.5188,1.5331,0.0
2011-06-06,1.5295,1.5317,1.522,1.5242,0.0
2011-06-03,1.5332,1.5396,1.524,1.5326,0.0
2011-06-02,1.5374,1.5416,1.5309,1.5334,0.0
2011-06-01,1.5415,1.5427,1.5248,1.5375,0.0
2011-05-31,1.5404,1.5506,1.5361,1.5434,0.0
2011-05-30,1.538,1.5428,1.5372,1.5412,0.0
2011-05-27,1.5409,1.5447,1.5338,1.5418,0.0
2011-05-26,1.5458,1.549,1.5349,1.5411,0.0
2011-05-25,1.5322,1.55,1.5315,1.5457,0.0
2011-05-24,1.5329,1.5356,1.5242,1.5325,0.0
2011-05-23,1.5234,1.5358,1.5225,1.5331,0.0
2011-05-20,1.521,1.529,1.5172,1.5222,0.0
2011-05-19,1.5206,1.5256,1.5137,1.5213,0.0
2011-05-18,1.529,1.5322,1.518,1.5207,0.0
2011-05-17,1.5315,1.5414,1.5262,1.5293,0.0
2011-05-16,1.5304,1.5377,1.5261,1.5316,0.0
2011-05-13,1.5266,1.5358,1.5197,1.5322,0.0
2011-05-12,1.5273,1.5454,1.5234,1.5268,0.0
2011-05-11,1.5097,1.5316,1.5037,1.5275,0.0
2011-05-10,1.5201,1.5247,1.5073,1.5096,0.0
2011-05-09,1.5283,1.5309,1.5152,1.5199,0.0
2011-05-06,1.5446,1.5464,1.5219,1.5291,0.0
2011-05-05,1.5363,1.5526,1.5317,1.545,0.0
2011-05-04,1.5208,1.538,1.5157,1.5363,0.0
2011-05-03,1.5219,1.5265,1.5116,1.5211,0.0
2011-05-02,1.5224,1.5267,1.5173,1.5217,0.0
2011-04-29,1.5223,1.5294,1.5188,1.5206,0.0
2011-04-28,1.5312,1.5335,1.521,1.5226,0.0
2011-04-27,1.5283,1.5348,1.5197,1.5314,0.0
2011-04-26,1.538,1.5425,1.5261,1.5279,0.0
2011-04-25,1.5337,1.5416,1.5337,1.5377,0.0
2011-04-22,1.5361,1.5422,1.5341,1.5364,0.0
2011-04-21,1.5326,1.5441,1.5261,1.5355,0.0
2011-04-20,1.55,1.5512,1.5289,1.5325,0.0
2011-04-19,1.5493,1.5547,1.5475,1.5496,0.0
2011-04-18,1.5453,1.5537,1.5397,1.549,0.0
2011-04-15,1.5506,1.5555,1.5415,1.5439,0.0
2011-04-14,1.5491,1.5576,1.548,1.5511,0.0
2011-04-13,1.5563,1.5586,1.5456,1.5488,0.0
2011-04-12,1.5575,1.5669,1.5476,1.5568,0.0
2011-04-11,1.5514,1.5591,1.5435,1.5576,0.0
2011-04-08,1.5586,1.5617,1.5466,1.5504,0.0
2011-04-07,1.564,1.5657,1.5524,1.5583,0.0
2011-04-06,1.5788,1.58,1.5609,1.5639,0.0
2011-04-05,1.5576,1.5789,1.5558,1.5789,0.0
2011-04-04,1.5499,1.5629,1.5486,1.556,0.0
2011-04-01,1.5522,1.5548,1.5442,1.5506,0.0
2011-03-31,1.5574,1.5639,1.5483,1.5523,0.0
2011-03-30,1.5557,1.561,1.5479,1.5574,0.0
2011-03-29,1.561,1.5654,1.5527,1.5556,0.0
2011-03-28,1.5619,1.5641,1.5493,1.561,0.0
2011-03-25,1.5788,1.5814,1.5598,1.563,0.0
2011-03-24,1.6032,1.606,1.5744,1.5784,0.0
2011-03-23,1.6195,1.624,1.5995,1.6025,0.0
2011-03-22,1.6196,1.6245,1.6145,1.6193,0.0
2011-03-21,1.6282,1.6304,1.6137,1.6197,0.0
2011-03-18,1.6451,1.649,1.6212,1.6296,0.0
2011-03-17,1.6429,1.6474,1.6294,1.6446,0.0
2011-03-16,1.6251,1.6461,1.6146,1.6428,0.0
2011-03-15,1.6018,1.63,1.5999,1.6249,0.0
2011-03-14,1.5883,1.6067,1.5879,1.6018,0.0
2011-03-11,1.6041,1.6092,1.5821,1.5857,0.0
2011-03-10,1.6028,1.614,1.6014,1.6045,0.0
2011-03-09,1.6,1.6072,1.5973,1.6026,0.0
2011-03-08,1.6006,1.6055,1.5965,1.6,0.0
2011-03-07,1.6031,1.6085,1.5947,1.6007,0.0
2011-03-04,1.6038,1.6117,1.6014,1.6042,0.0
2011-03-03,1.6052,1.6083,1.5965,1.6039,0.0
2011-03-02,1.6042,1.6105,1.6003,1.6051,0.0
2011-03-01,1.5977,1.6064,1.5951,1.604,0.0
2011-02-28,1.5867,1.6009,1.5805,1.5958,0.0
2011-02-25,1.5993,1.5999,1.5779,1.5831,0.0
2011-02-24,1.6169,1.619,1.5936,1.5989,0.0
2011-02-23,1.6156,1.6258,1.6112,1.6171,0.0
2011-02-22,1.6072,1.6186,1.6052,1.6156,0.0
2011-02-21,1.6032,1.611,1.5992,1.6068,0.0
2011-02-18,1.5978,1.6076,1.5944,1.6013,0.0
2011-02-17,1.6039,1.61,1.5953,1.5982,0.0
2011-02-16,1.6181,1.6224,1.6004,1.6039,0.0
2011-02-15,1.5984,1.6215,1.5953,1.618,0.0
2011-02-14,1.6005,1.6017,1.5941,1.5989,0.0
2011-02-11,1.6024,1.611,1.5945,1.5964,0.0
2011-02-10,1.5904,1.6054,1.5869,1.6023,0.0
2011-02-09,1.5835,1.5947,1.5813,1.5903,0.0
2011-02-08,1.5893,1.5931,1.5776,1.5835,0.0
2011-02-07,1.5885,1.5965,1.5852,1.5895,0.0
2011-02-04,1.5891,1.5916,1.5757,1.5884,0.0
2011-02-03,1.6028,1.6062,1.5869,1.589,0.0
2011-02-02,1.5959,1.6091,1.5929,1.602,0.0
2011-02-01,1.6053,1.6111,1.5897,1.5967,0.0
2011-01-31,1.6015,1.609,1.5926,1.6053,0.0
2011-01-28,1.6056,1.6095,1.5914,1.595,0.0
2011-01-27,1.5946,1.6116,1.5919,1.6055,0.0
2011-01-26,1.5866,1.5985,1.5806,1.5939,0.0
2011-01-25,1.6023,1.61,1.5849,1.5866,0.0
2011-01-24,1.6192,1.6206,1.5971,1.6024,0.0
2011-01-21,1.6101,1.6184,1.6063,1.6156,0.0
2011-01-20,1.602,1.6165,1.5943,1.6107,0.0
2011-01-19,1.5966,1.6016,1.5887,1.598,0.0
2011-01-18,1.5982,1.6078,1.5956,1.5969,0.0
2011-01-17,1.5995,1.608,1.5955,1.5985,0.0
2011-01-14,1.5872,1.6084,1.584,1.6047,0.0
2011-01-13,1.5809,1.5904,1.577,1.5872,0.0
2011-01-12,1.58,1.5909,1.5729,1.5821,0.0
2011-01-11,1.5636,1.5838,1.5633,1.58,0.0
2011-01-10,1.5632,1.5717,1.5579,1.5636,0.0
2011-01-07,1.5553,1.5668,1.5518,1.5603,0.0
2011-01-06,1.5518,1.5595,1.5496,1.5555,0.0
2011-01-05,1.5505,1.5609,1.5459,1.5519,0.0
2011-01-04,1.5227,1.5544,1.522,1.5502,0.0
2011-01-03,1.5247,1.5255,1.5135,1.5227,0.0
2010-12-31,1.516,1.5323,1.5156,1.5249,0.0
2010-12-30,1.5221,1.5275,1.5151,1.5159,0.0
2010-12-29,1.5209,1.5257,1.5145,1.522,0.0
2010-12-28,1.5345,1.5385,1.517,1.521,0.0
2010-12-27,1.5413,1.5428,1.5323,1.5343,0.0
2010-12-24,1.5362,1.5424,1.5329,1.5366,0.0
2010-12-23,1.5399,1.5425,1.5299,1.5356,0.0
2010-12-22,1.55,1.5554,1.5348,1.5396,0.0
2010-12-21,1.5609,1.564,1.5488,1.5499,0.0
2010-12-20,1.5688,1.5729,1.5589,1.5613,0.0
2010-12-17,1.5784,1.5836,1.5675,1.5714,0.0
2010-12-16,1.5746,1.585,1.5734,1.5787,0.0
2010-12-15,1.5786,1.587,1.5714,1.5746,0.0
2010-12-14,1.5918,1.5955,1.5757,1.5788,0.0
2010-12-13,1.6027,1.6066,1.5855,1.592,0.0
2010-12-10,1.6028,1.6095,1.599,1.6036,0.0
2010-12-09,1.6127,1.6157,1.5978,1.6029,0.0
2010-12-08,1.6029,1.6167,1.5985,1.6129,0.0
2010-12-07,1.5872,1.6043,1.5831,1.603,0.0
2010-12-06,1.5914,1.596,1.5837,1.5869,0.0
2010-12-03,1.5964,1.6006,1.5862,1.5884,0.0
2010-12-02,1.613,1.6217,1.5941,1.5961,0.0
2010-12-01,1.6251,1.6326,1.6105,1.6128,0.0
2010-11-30,1.6168,1.6245,1.6109,1.6231,0.0
2010-11-29,1.6101,1.6236,1.6091,1.6165,0.0
2010-11-26,1.6062,1.632,1.6049,1.616,0.0
2010-11-25,1.6061,1.6139,1.6025,1.6063,0.0
2010-11-24,1.6217,1.6232,1.602,1.607,0.0
2010-11-23,1.6135,1.629,1.6125,1.6216,0.0
2010-11-22,1.6182,1.6194,1.6093,1.6139,0.0
2010-11-19,1.6203,1.6348,1.6186,1.62,0.0
2010-11-18,1.6235,1.625,1.6093,1.6202,0.0
2010-11-17,1.6264,1.6322,1.6191,1.6232,0.0
2010-11-16,1.6292,1.6384,1.6244,1.6262,0.0
2010-11-15,1.6321,1.6425,1.6189,1.6287,0.0
2010-11-12,1.6154,1.6405,1.6117,1.6358,0.0
2010-11-11,1.6031,1.6204,1.5967,1.6156,0.0
2010-11-10,1.5924,1.6104,1.5879,1.6034,0.0
2010-11-09,1.5921,1.5981,1.583,1.5921,0.0
2010-11-08,1.5941,1.6005,1.5891,1.5921,0.0
2010-11-05,1.603,1.6062,1.59,1.5928,0.0
2010-11-04,1.6004,1.6081,1.5988,1.6032,0.0
2010-11-03,1.6053,1.6229,1.5975,1.6004,0.0
2010-11-02,1.6243,1.6259,1.5968,1.605,0.0
2010-11-01,1.6285,1.6316,1.6177,1.6245,0.0
2010-10-29,1.6288,1.6418,1.6276,1.6302,0.0
2010-10-28,1.6221,1.6322,1.6148,1.6285,0.0
2010-10-27,1.6069,1.6337,1.6056,1.6221,0.0
2010-10-26,1.5884,1.6111,1.5854,1.6069,0.0
2010-10-25,1.59,1.5956,1.5762,1.5885,0.0
2010-10-22,1.6047,1.6072,1.5939,1.5957,0.0
2010-10-21,1.6056,1.6119,1.5942,1.605,0.0
2010-10-20,1.6163,1.6209,1.6032,1.6056,0.0
2010-10-19,1.6052,1.6249,1.5961,1.6171,0.0
2010-10-18,1.6138,1.6202,1.6016,1.6054,0.0
2010-10-15,1.6107,1.6228,1.608,1.6136,0.0
2010-10-14,1.6055,1.615,1.5998,1.611,0.0
2010-10-13,1.6026,1.6111,1.5955,1.6053,0.0
2010-10-12,1.6146,1.6255,1.599,1.6029,0.0
2010-10-11,1.6109,1.6214,1.6087,1.6152,0.0
2010-10-08,1.6166,1.6329,1.6126,1.6199,0.0
2010-10-07,1.6258,1.6263,1.6032,1.6164,0.0
2010-10-06,1.6362,1.6411,1.624,1.6259,0.0
2010-10-05,1.6352,1.6573,1.6334,1.6359,0.0
2010-10-04,1.6247,1.6415,1.6241,1.6353,0.0
2010-10-01,1.6268,1.6346,1.6212,1.6275,0.0
2010-09-30,1.6308,1.6428,1.6197,1.627,0.0
2010-09-29,1.6333,1.6371,1.6226,1.6309,0.0
2010-09-28,1.6455,1.6528,1.6306,1.6331,0.0
2010-09-27,1.647,1.6524,1.6433,1.6454,0.0
2010-09-24,1.6522,1.6573,1.6419,1.6497,0.0
2010-09-23,1.6381,1.6565,1.635,1.6524,0.0
2010-09-22,1.6369,1.6455,1.6307,1.6379,0.0
2010-09-21,1.6431,1.6494,1.6336,1.6362,0.0
2010-09-20,1.6675,1.6709,1.6384,1.6431,0.0
2010-09-17,1.6687,1.6715,1.6575,1.6692,0.0
2010-09-16,1.6669,1.6739,1.658,1.6693,0.0
2010-09-15,1.6541,1.6714,1.6473,1.6667,0.0
2010-09-14,1.6498,1.6557,1.6435,1.6538,0.0
2010-09-13,1.6521,1.6623,1.6471,1.6497,0.0
2010-09-10,1.671,1.6741,1.6553,1.6572,0.0
2010-09-09,1.6841,1.6874,1.6616,1.671,0.0
2010-09-08,1.6858,1.6912,1.6803,1.6843,0.0
2010-09-07,1.6788,1.6902,1.6733,1.6857,0.0
2010-09-06,1.6861,1.6897,1.6728,1.6788,0.0
2010-09-03,1.6897,1.7004,1.6815,1.6855,0.0
2010-09-02,1.6962,1.7046,1.6864,1.69,0.0
2010-09-01,1.7197,1.721,1.6943,1.6961,0.0
2010-08-31,1.7341,1.7374,1.7182,1.7197,0.0
2010-08-30,1.7234,1.7354,1.718,1.7341,0.0
2010-08-27,1.7516,1.7549,1.7237,1.7271,0.0
2010-08-26,1.7479,1.7568,1.7445,1.7516,0.0
2010-08-25,1.7458,1.7605,1.7354,1.7477,0.0
2010-08-24,1.7402,1.7508,1.7322,1.746,0.0
2010-08-23,1.7512,1.7521,1.7319,1.7403,0.0
2010-08-20,1.7479,1.7519,1.7351,1.7383,0.0
2010-08-19,1.736,1.7517,1.7258,1.7483,0.0
2010-08-18,1.7199,1.7384,1.7179,1.7355,0.0
2010-08-17,1.7449,1.7487,1.7152,1.7198,0.0
2010-08-16,1.745,1.7538,1.7417,1.7448,0.0
2010-08-13,1.7401,1.7475,1.7281,1.7458,0.0
2010-08-12,1.7491,1.7541,1.7356,1.7374,0.0
2010-08-11,1.736,1.751,1.7335,1.7484,0.0
2010-08-10,1.7356,1.7388,1.7271,1.7361,0.0
2010-08-09,1.7392,1.7432,1.7314,1.735,0.0
2010-08-06,1.7353,1.7462,1.7279,1.7326,0.0
2010-08-05,1.7332,1.7415,1.7287,1.7348,0.0
2010-08-04,1.7471,1.7511,1.7307,1.7332,0.0
2010-08-03,1.74,1.7542,1.7375,1.7465,0.0
2010-08-02,1.735,1.7438,1.7254,1.7404,0.0
2010-07-30,1.7326,1.741,1.7226,1.734,0.0
2010-07-29,1.749,1.7502,1.7279,1.7328,0.0
2010-07-28,1.7306,1.7523,1.7243,1.7492,0.0
2010-07-27,1.7167,1.7312,1.7082,1.7303,0.0
2010-07-26,1.7197,1.7308,1.7131,1.7166,0.0
2010-07-23,1.7078,1.7301,1.706,1.7216,0.0
2010-07-22,1.7291,1.7364,1.7046,1.7077,0.0
2010-07-21,1.7283,1.7358,1.7184,1.7297,0.0
2010-07-20,1.7523,1.7563,1.7247,1.7284,0.0
2010-07-19,1.7633,1.7715,1.7462,1.7516,0.0
2010-07-16,1.7475,1.7635,1.7438,1.7601,0.0
2010-07-15,1.7275,1.7601,1.7256,1.7473,0.0
2010-07-14,1.7172,1.7333,1.7159,1.7268,0.0
2010-07-13,1.7131,1.7288,1.7119,1.7181,0.0
2010-07-12,1.7161,1.7263,1.711,1.7132,0.0
2010-07-09,1.7295,1.7395,1.7134,1.7176,0.0
2010-07-08,1.7575,1.7605,1.723,1.7296,0.0
2010-07-07,1.7787,1.7872,1.7523,1.7588,0.0
2010-07-06,1.8013,1.8143,1.7718,1.7782,0.0
2010-07-05,1.8055,1.8131,1.7929,1.8015,0.0
2010-07-02,1.7888,1.807,1.7829,1.8047,0.0
2010-07-01,1.7768,1.8124,1.7743,1.7886,0.0
2010-06-30,1.7726,1.7812,1.7537,1.7767,0.0
2010-06-29,1.7314,1.7791,1.7305,1.7725,0.0
2010-06-28,1.7218,1.7339,1.7162,1.7308,0.0
2010-06-25,1.722,1.7379,1.7156,1.7232,0.0
2010-06-24,1.7112,1.7337,1.706,1.7221,0.0
2010-06-23,1.6978,1.7161,1.6956,1.7113,0.0
2010-06-22,1.6841,1.7014,1.6742,1.6986,0.0
2010-06-21,1.6865,1.6938,1.6768,1.6844,0.0
2010-06-18,1.7076,1.7113,1.6967,1.6998,0.0
2010-06-17,1.7068,1.718,1.7016,1.7077,0.0
2010-06-16,1.7116,1.7226,1.7027,1.7069,0.0
2010-06-15,1.7164,1.73,1.7084,1.7113,0.0
2010-06-14,1.7085,1.7209,1.7013,1.7166,0.0
2010-06-11,1.7316,1.7472,1.7068,1.71,0.0
2010-06-10,1.7551,1.7583,1.725,1.7309,0.0
2010-06-09,1.7476,1.7594,1.7436,1.755,0.0
2010-06-08,1.7865,1.7886,1.7406,1.7475,0.0
2010-06-07,1.7526,1.7891,1.7512,1.787,0.0
2010-06-04,1.7355,1.7621,1.7255,1.7547,0.0
2010-06-03,1.7408,1.7441,1.7244,1.7358,0.0
2010-06-02,1.7618,1.776,1.7367,1.7405,0.0
2010-06-01,1.7157,1.7658,1.713,1.7623,0.0
2010-05-31,1.706,1.7332,1.6989,1.7159,0.0
2010-05-28,1.7117,1.7201,1.6993,1.7041,0.0
2010-05-27,1.7474,1.751,1.7079,1.7122,0.0
2010-05-26,1.741,1.7543,1.7177,1.7468,0.0
2010-05-25,1.7465,1.7715,1.7359,1.7412,0.0
2010-05-24,1.7402,1.7517,1.727,1.7463,0.0
2010-05-21,1.7653,1.7742,1.7255,1.7351,0.0
2010-05-20,1.7004,1.7776,1.6971,1.765,0.0
2010-05-19,1.6583,1.7147,1.6553,1.7005,0.0
2010-05-18,1.6502,1.6616,1.6463,1.6587,0.0
2010-05-17,1.6409,1.6604,1.6308,1.6506,0.0
2010-05-14,1.6309,1.645,1.623,1.6383,0.0
2010-05-13,1.6567,1.6596,1.6214,1.631,0.0
2010-05-12,1.6678,1.6788,1.6558,1.6562,0.0
2010-05-11,1.6457,1.6721,1.6421,1.6679,0.0
2010-05-10,1.6519,1.6675,1.6375,1.6443,0.0
2010-05-07,1.6662,1.6887,1.6277,1.6671,0.0
2010-05-06,1.6657,1.692,1.6584,1.6658,0.0
2010-05-05,1.664,1.672,1.6595,1.666,0.0
2010-05-04,1.6444,1.67,1.6435,1.6646,0.0
2010-05-03,1.6585,1.659,1.6421,1.6443,0.0
2010-04-30,1.6505,1.6565,1.6395,1.652,0.0
2010-04-29,1.643,1.6543,1.6367,1.6528,0.0
2010-04-28,1.6661,1.6664,1.638,1.6425,0.0
2010-04-27,1.666,1.6716,1.6564,1.6664,0.0
2010-04-26,1.6616,1.6694,1.6586,1.6657,0.0
2010-04-23,1.6601,1.674,1.6554,1.657,0.0
2010-04-22,1.6623,1.6672,1.6547,1.6594,0.0
2010-04-21,1.65,1.6646,1.6454,1.6626,0.0
2010-04-20,1.6569,1.659,1.6462,1.6497,0.0
2010-04-19,1.6598,1.6649,1.6539,1.6569,0.0
