date,1. open,2. high,3. low,4. close,5. volume
2012-05-09,129.02,129.1,127.81,128.47,0.0
2012-05-08,129.35,129.58,128.59,129.01,0.0
2012-05-07,128.75,129.49,128.34,129.36,0.0
2012-05-04,129.73,129.98,128.81,128.97,0.0
2012-05-03,129.76,130.45,129.63,129.73,0.0
2012-05-02,129.88,130.77,129.43,129.75,0.0
2012-05-01,129.62,130.18,129.01,129.86,0.0
2012-04-30,130.69,130.86,129.31,129.59,0.0
2012-04-27,131.02,131.75,130.19,130.59,0.0
2012-04-26,131.45,131.6,130.48,131.02,0.0
2012-04-25,131.24,131.83,130.46,131.46,0.0
2012-04-24,130.87,131.41,130.28,131.25,0.0
2012-04-23,131.53,131.73,130.16,130.86,0.0
2012-04-20,130.96,131.81,130.79,131.43,0.0
2012-04-19,130.17,131.1,130.04,130.96,0.0
2012-04-18,128.82,130.45,128.72,130.17,0.0
2012-04-17,127.86,128.98,127.5,128.8,0.0
2012-04-16,128.28,128.33,127.09,127.84,0.0
2012-04-13,129.05,129.58,128.07,128.32,0.0
2012-04-12,128.64,129.35,128.53,129.05,0.0
2012-04-11,128.03,129.18,127.82,128.64,0.0
2012-04-10,129.65,130.23,127.8,128.03,0.0
2012-04-09,129.58,129.91,128.76,129.6,0.0
2012-04-06,130.33,130.87,129.13,129.58,0.0
2012-04-05,130.97,131.17,129.46,130.3,0.0
2012-04-04,131.78,131.85,130.24,130.94,0.0
2012-04-03,131.54,131.98,130.73,131.72,0.0
2012-04-02,132.81,133.25,131.17,131.51,0.0
2012-03-30,131.43,132.76,130.59,132.69,0.0
2012-03-29,131.66,131.86,130.12,131.41,0.0
2012-03-28,132.67,132.72,130.97,131.65,0.0
2012-03-27,132.31,133.36,131.97,132.66,0.0
2012-03-26,130.83,132.39,130.71,132.32,0.0
2012-03-23,130.55,131.56,129.98,130.68,0.0
2012-03-22,132.32,132.5,130.04,130.56,0.0
2012-03-21,132.77,133.48,132.13,132.26,0.0
2012-03-20,132.5,132.98,132.17,132.74,0.0
2012-03-19,132.1,132.66,131.38,132.5,0.0
2012-03-16,131.24,132.43,130.82,132.13,0.0
2012-03-15,131.1,131.71,130.15,131.26,0.0
2012-03-14,130.17,131.46,130.05,131.05,0.0
2012-03-13,128.66,130.38,128.2,130.17,0.0
2012-03-12,129.28,129.31,128.14,128.68,0.0
2012-03-09,129.07,129.75,128.63,129.23,0.0
2012-03-08,127.61,129.25,127.51,129.09,0.0
2012-03-07,127.09,127.84,126.59,127.63,0.0
2012-03-06,129.33,129.51,126.51,127.1,0.0
2012-03-05,129.49,129.66,128.19,129.34,0.0
2012-03-02,129.39,130.1,129.11,129.52,0.0
2012-03-01,129.11,129.58,128.71,129.39,0.0
2012-02-29,127.93,129.47,127.75,129.14,0.0
2012-02-28,127.5,128.24,126.65,127.91,0.0
2012-02-27,129.03,129.76,126.93,127.55,0.0
2012-02-24,125.93,128.97,125.74,128.9,0.0
2012-02-23,125.79,126.2,125.4,125.9,0.0
2012-02-22,125.81,126.6,125.55,125.78,0.0
2012-02-21,126.19,126.65,125.6,125.81,0.0
2012-02-20,126.11,126.83,125.72,126.17,0.0
2012-02-17,124.68,126.06,124.44,125.81,0.0
2012-02-16,123.05,124.81,122.75,124.71,0.0
2012-02-15,123.03,123.5,122.56,123.05,0.0
2012-02-14,122.27,123.16,121.63,123.07,0.0
2012-02-13,122.39,122.94,122.12,122.29,0.0
2012-02-10,122.8,123.17,121.97,122.23,0.0
2012-02-09,121.82,122.97,121.65,122.81,0.0
2012-02-08,122.0,122.86,121.38,121.82,0.0
2012-02-07,121.09,122.24,120.92,122.02,0.0
2012-02-06,121.12,121.26,120.41,121.08,0.0
2012-02-03,120.41,121.22,120.21,121.09,0.0
2012-02-02,120.56,120.77,120.17,120.4,0.0
2012-02-01,120.0,120.98,119.57,120.65,0.0
2012-01-31,119.95,120.63,119.71,120.19,0.0
2012-01-30,120.66,120.74,119.52,119.91,0.0
2012-01-27,121.48,121.59,120.0,120.57,0.0
2012-01-26,121.72,121.87,121.27,121.5,0.0
2012-01-25,121.35,122.04,121.14,121.75,0.0
2012-01-24,119.87,121.42,119.58,121.35,0.0
2012-01-23,119.7,120.2,119.44,119.89,0.0
2012-01-20,119.36,120.0,119.14,119.95,0.0
2012-01-19,118.54,119.72,118.26,119.4,0.0
2012-01-18,117.79,118.64,117.49,118.59,0.0
2012-01-17,117.63,118.27,117.49,117.8,0.0
2012-01-16,117.74,117.82,117.29,117.63,0.0
2012-01-13,117.83,118.19,117.23,117.78,0.0
2012-01-12,117.79,118.12,117.46,117.68,0.0
2012-01-11,118.96,119.11,117.65,117.8,0.0
2012-01-10,118.76,119.07,118.66,118.95,0.0
2012-01-09,118.58,118.87,118.18,118.78,0.0
2012-01-06,119.47,119.74,118.5,118.7,0.0
2012-01-05,119.8,119.95,119.13,119.46,0.0
2012-01-04,120.04,120.2,119.54,119.78,0.0
2012-01-03,119.3,120.16,119.16,120.05,0.0
2012-01-02,119.29,119.59,118.97,119.24,0.0
2011-12-30,119.65,120.05,119.25,119.52,0.0
2011-12-29,120.43,120.58,119.4,119.63,0.0
2011-12-28,121.99,122.06,120.27,120.48,0.0
2011-12-27,121.84,122.26,121.49,122.0,0.0
2011-12-26,121.76,122.1,121.49,121.83,0.0
2011-12-23,122.51,122.66,121.65,121.67,0.0
2011-12-22,122.3,122.76,122.16,122.49,0.0
2011-12-21,121.98,122.58,121.76,122.32,0.0
2011-12-20,120.93,122.16,120.84,121.98,0.0
2011-12-19,120.92,121.11,120.45,120.94,0.0
2011-12-16,120.85,121.15,120.38,120.92,0.0
2011-12-15,120.71,120.93,120.41,120.75,0.0
2011-12-14,120.69,121.12,120.26,120.68,0.0
2011-12-13,121.39,121.66,120.46,120.78,0.0
2011-12-12,121.59,121.78,120.64,121.38,0.0
2011-12-09,121.3,122.23,120.97,121.59,0.0
2011-12-08,121.99,122.07,120.89,121.28,0.0
2011-12-07,121.23,122.21,121.04,122.02,0.0
2011-12-06,121.74,121.8,120.9,121.23,0.0
2011-12-05,121.89,122.29,121.38,121.76,0.0
2011-12-02,121.88,122.64,121.27,121.62,0.0
2011-12-01,121.8,122.5,121.38,121.88,0.0
2011-11-30,121.51,122.51,120.99,121.88,0.0
2011-11-29,120.92,121.84,120.74,121.51,0.0
2011-11-28,120.11,121.67,119.85,120.94,0.0
2011-11-25,119.48,120.46,119.31,119.98,0.0
2011-11-24,119.98,120.16,119.23,119.45,0.0
2011-11-23,120.32,120.47,119.78,119.99,0.0
2011-11-22,120.23,120.95,120.11,120.31,0.0
2011-11-21,121.41,121.5,119.98,120.21,0.0
2011-11-18,121.22,121.76,121.02,121.5,0.0
2011-11-17,121.15,121.7,120.82,121.24,0.0
2011-11-16,121.84,121.99,121.08,121.27,0.0
2011-11-15,122.6,123.13,121.63,121.85,0.0
2011-11-14,124.32,124.33,122.26,122.59,0.0
2011-11-11,123.69,124.15,122.9,123.88,0.0
2011-11-10,123.8,124.08,123.06,123.7,0.0
2011-11-09,125.01,125.18,123.59,123.88,0.0
2011-11-08,125.34,125.61,124.9,125.01,0.0
2011-11-07,125.44,125.6,124.75,125.34,0.0
2011-11-04,125.12,125.57,124.54,125.44,0.0
2011-11-03,124.52,125.37,123.86,125.11,0.0
2011-11-02,124.98,125.3,124.29,124.49,0.0
2011-11-01,126.1,126.11,124.22,124.96,0.0
2011-10-31,122.07,127.32,121.84,125.71,0.0
2011-10-28,122.25,122.36,121.79,122.3,0.0
2011-10-27,121.67,122.51,121.07,122.29,0.0
2011-10-26,121.74,121.96,120.66,121.71,0.0
2011-10-25,121.73,122.03,120.92,121.69,0.0
2011-10-24,121.5,122.09,120.97,121.72,0.0
2011-10-21,121.25,122.08,120.76,121.71,0.0
2011-10-20,121.15,121.52,120.32,121.28,0.0
2011-10-19,120.55,121.69,120.38,121.15,0.0
2011-10-18,120.94,121.57,119.95,120.55,0.0
2011-10-17,122.07,122.63,120.75,120.97,0.0
2011-10-14,120.97,122.61,120.95,122.14,0.0
2011-10-13,121.64,121.7,120.34,121.13,0.0
2011-10-12,119.56,122.36,119.16,121.54,0.0
2011-10-11,120.01,120.14,119.28,119.49,0.0
2011-10-10,119.44,120.3,119.07,120.02,0.0
2011-10-07,118.34,119.99,118.18,119.33,0.0
2011-10-06,118.74,118.85,116.96,118.33,0.0
2011-10-05,118.9,118.99,118.03,118.77,0.0
2011-10-04,118.29,119.11,117.71,118.8,0.0
2011-10-03,120.1,120.68,117.93,118.22,0.0
2011-09-30,119.9,120.74,119.06,120.0,0.0
2011-09-29,119.13,120.84,118.7,119.88,0.0
2011-09-28,119.91,120.23,118.89,119.09,0.0
2011-09-27,118.82,120.44,118.46,119.93,0.0
2011-09-26,118.49,119.01,117.72,118.74,0.0
2011-09-23,117.01,118.9,116.97,118.31,0.0
2011-09-22,118.54,119.12,116.79,117.0,0.0
2011-09-21,120.26,120.56,118.29,118.59,0.0
2011-09-20,120.21,120.58,119.7,120.3,0.0
2011-09-19,120.89,121.22,119.42,120.12,0.0
2011-09-16,121.15,121.76,120.7,121.22,0.0
2011-09-15,120.86,122.3,120.61,121.18,0.0
2011-09-14,121.34,121.57,120.66,120.89,0.0
2011-09-13,122.32,122.45,121.19,121.36,0.0
2011-09-12,122.68,123.02,121.25,122.34,0.0
2011-09-09,123.7,124.24,122.29,123.21,0.0
2011-09-08,123.4,124.38,123.09,123.68,0.0
2011-09-07,123.62,123.9,123.13,123.41,0.0
2011-09-06,123.9,125.05,123.04,123.57,0.0
2011-09-05,124.15,124.42,123.45,123.94,0.0
2011-09-02,124.43,124.76,124.09,124.5,0.0
2011-09-01,124.87,125.34,124.06,124.45,0.0
2011-08-31,125.08,125.31,124.25,124.61,0.0
2011-08-30,126.11,126.35,124.6,125.09,0.0
2011-08-29,125.42,126.58,125.25,126.14,0.0
2011-08-26,126.07,126.19,124.45,125.45,0.0
2011-08-25,125.89,126.54,125.68,126.08,0.0
2011-08-24,126.41,126.75,125.54,125.88,0.0
2011-08-23,126.45,126.97,126.11,126.4,0.0
2011-08-22,126.52,127.35,126.08,126.46,0.0
2011-08-19,126.33,126.82,125.67,125.9,0.0
2011-08-18,126.68,126.79,125.64,126.28,0.0
2011-08-17,126.36,126.97,125.25,126.7,0.0
2011-08-16,125.82,126.43,125.25,126.36,0.0
2011-08-15,125.25,126.01,124.94,125.86,0.0
2011-08-12,124.83,125.18,123.89,124.79,0.0
2011-08-11,123.81,124.9,123.34,124.82,0.0
2011-08-10,126.15,126.15,123.23,123.85,0.0
2011-08-09,126.97,127.03,124.43,126.15,0.0
2011-08-08,128.59,128.87,126.44,126.96,0.0
2011-08-05,128.53,129.04,127.33,128.49,0.0
2011-08-04,126.65,130.83,126.46,128.72,0.0
2011-08-03,125.91,126.69,125.21,126.62,0.0
2011-08-02,126.08,126.97,125.26,125.9,0.0
2011-08-01,126.83,128.52,124.17,126.16,0.0
2011-07-29,127.21,127.39,125.92,126.06,0.0
2011-07-28,127.21,127.41,126.64,127.17,0.0
2011-07-27,127.96,128.13,127.14,127.21,0.0
2011-07-26,127.42,128.32,127.0,127.96,0.0
2011-07-25,127.77,128.05,127.04,127.4,0.0
2011-07-22,128.04,128.41,127.43,127.97,0.0
2011-07-21,127.34,128.23,126.95,128.15,0.0
2011-07-20,127.65,127.84,126.7,127.36,0.0
2011-07-19,126.87,127.86,126.81,127.65,0.0
2011-07-18,127.49,127.67,126.59,126.85,0.0
2011-07-15,127.76,128.03,127.13,127.63,0.0
2011-07-14,127.53,128.19,126.76,127.74,0.0
2011-07-13,126.11,127.53,126.02,127.47,0.0
2011-07-12,127.69,127.85,124.86,126.1,0.0
2011-07-11,129.11,129.43,127.37,127.63,0.0
2011-07-08,129.71,130.04,128.87,129.5,0.0
2011-07-07,129.53,130.1,129.07,129.69,0.0
2011-07-06,130.24,130.28,128.95,129.51,0.0
2011-07-05,129.87,130.84,129.7,130.23,0.0
2011-07-04,129.74,130.15,129.59,129.89,0.0
2011-07-01,129.28,130.06,129.0,129.88,0.0
2011-06-30,129.78,129.86,128.33,129.22,0.0
2011-06-29,129.67,130.08,129.08,129.78,0.0
2011-06-28,129.31,129.95,128.59,129.61,0.0
2011-06-27,128.37,129.54,128.27,129.3,0.0
2011-06-24,128.84,129.02,128.17,128.29,0.0
2011-06-23,129.05,129.35,128.4,128.79,0.0
2011-06-22,130.35,130.54,128.91,129.02,0.0
2011-06-21,130.02,130.43,129.59,130.37,0.0
2011-06-20,129.46,130.23,128.85,130.05,0.0
2011-06-17,130.27,130.42,129.29,129.63,0.0
2011-06-16,130.95,131.35,129.69,130.31,0.0
2011-06-15,131.87,132.04,130.63,130.97,0.0
2011-06-14,131.31,132.32,130.99,131.85,0.0
2011-06-13,130.32,131.54,130.16,131.34,0.0
2011-06-10,131.55,131.67,129.82,130.28,0.0
2011-06-09,130.97,131.97,130.84,131.53,0.0
2011-06-08,131.69,131.96,130.42,130.98,0.0
2011-06-07,131.03,132.07,130.81,131.67,0.0
2011-06-06,131.74,132.29,130.74,131.03,0.0
2011-06-03,132.56,132.56,130.61,131.82,0.0
2011-06-02,132.01,132.85,131.73,132.5,0.0
2011-06-01,133.83,134.36,131.86,132.04,0.0
2011-05-31,133.36,135.12,133.22,134.04,0.0
2011-05-30,133.19,133.49,132.94,133.37,0.0
2011-05-27,133.29,133.64,132.65,133.36,0.0
2011-05-26,133.49,133.8,132.57,133.31,0.0
2011-05-25,132.65,133.69,132.02,133.47,0.0
2011-05-24,132.12,133.13,131.38,132.7,0.0
2011-05-23,132.62,132.93,131.22,132.03,0.0
2011-05-20,132.46,132.98,132.1,132.57,0.0
2011-05-19,132.04,132.97,131.79,132.51,0.0
2011-05-18,132.27,132.51,130.7,132.03,0.0
2011-05-17,130.96,133.18,130.76,132.23,0.0
2011-05-16,130.8,131.5,130.33,130.96,0.0
2011-05-13,131.89,132.03,130.24,130.84,0.0
2011-05-12,132.68,133.17,131.16,131.9,0.0
2011-05-11,132.38,134.06,131.77,132.74,0.0
2011-05-10,131.6,132.5,131.39,132.38,0.0
2011-05-09,132.05,132.41,131.17,131.61,0.0
2011-05-06,131.55,132.83,131.3,131.93,0.0
2011-05-05,132.95,133.2,130.85,131.58,0.0
2011-05-04,133.43,134.26,132.69,132.96,0.0
2011-05-03,135.25,135.37,132.87,133.41,0.0
2011-05-02,135.5,136.11,135.07,135.27,0.0
2011-04-29,135.67,136.02,135.09,135.63,0.0
2011-04-28,136.7,137.04,135.44,135.66,0.0
2011-04-27,134.49,136.79,134.01,136.68,0.0
2011-04-26,134.99,135.17,134.17,134.49,0.0
2011-04-25,135.11,135.94,134.65,134.99,0.0
2011-04-22,135.21,135.78,134.71,135.06,0.0
2011-04-21,135.34,135.95,134.65,135.2,0.0
2011-04-20,134.73,135.82,134.61,135.34,0.0
2011-04-19,134.34,134.84,133.71,134.71,0.0
2011-04-18,135.66,135.88,132.93,134.16,0.0
2011-04-15,136.48,137.05,135.2,135.69,0.0
2011-04-14,136.49,136.76,135.23,136.48,0.0
2011-04-13,135.87,137.21,135.63,136.49,0.0
2011-04-12,138.4,138.59,135.68,135.82,0.0
2011-04-11,139.07,139.57,137.94,138.33,0.0
2011-04-08,138.74,140.02,138.41,138.81,0.0
2011-04-07,139.44,139.59,137.87,138.75,0.0
2011-04-06,138.8,139.69,138.06,139.43,0.0
2011-04-05,135.91,138.91,135.5,138.76,0.0
2011-04-04,135.47,136.15,135.13,135.51,0.0
2011-04-01,133.42,135.82,133.29,135.42,0.0
2011-03-31,133.26,133.85,132.43,133.44,0.0
2011-03-30,132.01,133.63,131.76,133.28,0.0
2011-03-29,130.68,132.12,130.25,131.98,0.0
2011-03-28,130.27,131.08,130.23,130.66,0.0
2011-03-25,130.55,131.07,130.14,130.47,0.0
2011-03-24,131.45,131.7,130.18,130.54,0.0
2011-03-23,132.59,132.7,131.08,131.44,0.0
2011-03-22,132.21,132.99,131.72,132.6,0.0
2011-03-21,131.15,132.33,130.85,132.2,0.0
2011-03-18,127.66,132.5,127.48,130.8,0.0
2011-03-17,123.5,128.03,123.31,127.66,0.0
2011-03-16,129.87,130.53,122.3,123.69,0.0
2011-03-15,132.09,132.55,129.13,129.84,0.0
2011-03-14,131.45,132.38,129.59,132.09,0.0
2011-03-11,133.25,133.74,130.8,131.58,0.0
2011-03-10,134.02,134.35,132.85,133.23,0.0
2011-03-09,133.54,134.29,133.45,133.94,0.0
2011-03-08,133.19,133.79,133.04,133.57,0.0
2011-03-07,133.94,134.07,132.85,133.22,0.0
2011-03-04,134.17,135.2,133.61,133.89,0.0
2011-03-03,133.6,134.2,132.87,134.17,0.0
2011-03-02,133.1,133.77,132.74,133.62,0.0
2011-03-01,133.47,134.14,132.99,133.09,0.0
2011-02-28,131.53,133.32,131.21,132.94,0.0
2011-02-25,132.14,132.48,131.05,131.6,0.0
2011-02-24,133.72,133.87,131.43,132.14,0.0
2011-02-23,133.6,134.65,133.3,133.72,0.0
2011-02-22,134.89,135.48,133.19,133.54,0.0
2011-02-21,135.04,135.31,134.63,134.84,0.0
2011-02-18,134.72,135.52,134.39,135.13,0.0
2011-02-17,134.68,134.96,134.28,134.74,0.0
2011-02-16,135.09,135.46,134.13,134.69,0.0
2011-02-15,133.63,135.45,133.39,135.01,0.0
2011-02-14,133.48,133.77,133.11,133.61,0.0
2011-02-11,133.96,134.23,133.18,133.52,0.0
2011-02-10,132.6,134.25,132.43,133.94,0.0
2011-02-09,132.3,133.0,132.04,132.62,0.0
2011-02-08,132.58,132.91,131.49,132.32,0.0
2011-02-07,132.28,133.25,132.17,132.59,0.0
2011-02-04,131.72,132.75,130.96,132.38,0.0
2011-02-03,131.99,132.94,131.39,131.69,0.0
2011-02-02,131.32,132.32,131.12,131.94,0.0
2011-02-01,131.35,131.99,130.87,131.32,0.0
2011-01-31,129.94,131.6,129.78,131.34,0.0
2011-01-28,132.03,132.1,129.77,130.2,0.0
2011-01-27,130.93,132.67,130.51,132.02,0.0
2011-01-26,130.06,131.09,129.45,130.86,0.0
2011-01-25,131.9,132.03,129.57,130.08,0.0
2011-01-24,132.07,132.35,131.65,131.92,0.0
2011-01-21,131.92,132.35,131.37,132.07,0.0
2011-01-20,131.18,132.14,130.61,131.92,0.0
2011-01-19,131.81,132.15,130.81,131.15,0.0
2011-01-18,131.32,132.51,131.15,131.83,0.0
2011-01-17,131.33,131.71,130.88,131.34,0.0
2011-01-14,131.11,131.87,130.39,131.49,0.0
2011-01-13,130.77,131.42,130.42,131.11,0.0
2011-01-12,129.84,131.14,129.54,130.82,0.0
2011-01-11,128.78,130.37,128.68,129.83,0.0
2011-01-10,129.1,129.36,128.26,128.76,0.0
2011-01-07,128.88,129.44,128.38,129.19,0.0
2011-01-06,129.13,129.3,128.34,128.85,0.0
2011-01-05,127.81,129.24,127.36,129.12,0.0
2011-01-04,126.57,128.6,126.28,127.85,0.0
2011-01-03,126.31,126.61,125.71,126.57,0.0
2010-12-31,125.72,127.03,125.61,126.63,0.0
2010-12-30,126.37,126.7,125.43,125.72,0.0
2010-12-29,126.55,126.81,126.04,126.46,0.0
2010-12-28,127.68,128.04,126.06,126.59,0.0
2010-12-27,127.85,128.03,127.31,127.66,0.0
2010-12-24,127.91,128.44,127.64,127.93,0.0
2010-12-23,128.54,128.76,127.37,127.87,0.0
2010-12-22,129.52,129.72,128.25,128.54,0.0
2010-12-21,129.94,130.32,129.19,129.51,0.0
2010-12-20,130.22,130.49,129.51,129.92,0.0
2010-12-17,131.2,131.41,129.94,130.41,0.0
2010-12-16,130.91,131.64,130.78,131.27,0.0
2010-12-15,131.95,132.3,130.69,130.93,0.0
2010-12-14,132.19,132.67,131.24,131.92,0.0
2010-12-13,132.58,133.05,131.73,132.27,0.0
2010-12-10,132.01,132.8,131.86,132.62,0.0
2010-12-09,132.7,132.92,131.67,132.02,0.0
2010-12-08,131.53,133.01,131.27,132.8,0.0
2010-12-07,129.89,131.8,129.48,131.54,0.0
2010-12-06,130.26,130.63,129.47,129.84,0.0
2010-12-03,130.72,131.07,129.5,130.21,0.0
2010-12-02,131.48,131.77,130.12,130.7,0.0
2010-12-01,130.3,131.62,129.85,131.52,0.0
2010-11-30,131.14,131.27,129.29,130.17,0.0
2010-11-29,130.99,131.38,130.76,131.19,0.0
2010-11-26,131.69,132.12,130.87,131.11,0.0
2010-11-25,131.66,132.03,131.3,131.68,0.0
2010-11-24,131.15,132.0,130.79,131.68,0.0
2010-11-23,132.92,133.38,130.77,131.13,0.0
2010-11-22,133.44,134.19,132.55,132.94,0.0
2010-11-19,133.95,134.21,132.98,133.46,0.0
2010-11-18,132.31,134.21,132.17,133.94,0.0
2010-11-17,132.28,132.98,132.15,132.29,0.0
2010-11-16,133.33,133.77,132.11,132.34,0.0
2010-11-15,133.16,133.77,132.84,133.38,0.0
2010-11-12,132.96,133.56,130.92,133.01,0.0
2010-11-11,132.62,133.25,132.19,132.92,0.0
2010-11-10,130.58,133.1,130.29,132.61,0.0
2010-11-09,131.01,131.09,129.76,130.55,0.0
2010-11-08,131.52,131.62,130.46,130.97,0.0
2010-11-05,131.32,132.02,130.43,131.45,0.0
2010-11-04,130.65,131.51,130.02,131.3,0.0
2010-11-03,129.35,131.26,128.96,130.61,0.0
2010-11-02,129.11,129.68,128.9,129.37,0.0
2010-11-01,128.89,129.98,128.73,129.1,0.0
2010-10-29,129.13,129.3,127.91,128.81,0.0
2010-10-28,128.9,129.38,128.0,129.11,0.0
2010-10-27,129.01,129.6,128.46,128.88,0.0
2010-10-26,127.05,129.15,126.75,128.99,0.0
2010-10-25,127.48,127.75,126.38,127.02,0.0
2010-10-22,127.7,127.92,127.03,127.58,0.0
2010-10-21,128.49,129.23,127.42,127.72,0.0
2010-10-20,128.15,128.79,127.3,128.45,0.0
2010-10-19,129.17,129.42,127.7,128.15,0.0
2010-10-18,130.14,130.24,128.63,129.12,0.0
2010-10-15,130.38,130.71,129.95,130.2,0.0
2010-10-14,129.99,130.52,129.59,130.35,0.0
2010-10-13,129.32,130.17,128.95,129.99,0.0
2010-10-12,130.39,130.75,128.91,129.33,0.0
2010-10-11,130.1,131.02,130.01,130.33,0.0
2010-10-08,130.63,131.1,130.02,130.74,0.0
2010-10-07,131.68,131.89,130.42,130.65,0.0
2010-10-06,132.22,132.44,131.38,131.68,0.0
2010-10-05,131.98,133.03,131.81,132.22,0.0
2010-10-04,131.59,132.4,131.09,131.97,0.0
2010-10-01,131.15,132.09,131.05,131.63,0.0
2010-09-30,132.2,132.74,130.79,131.18,0.0
2010-09-29,132.46,132.94,131.78,132.19,0.0
2010-09-28,133.2,133.77,131.88,132.46,0.0
2010-09-27,133.43,133.67,132.87,133.24,0.0
2010-09-24,132.36,133.77,132.23,133.21,0.0
2010-09-23,132.3,132.78,131.77,132.35,0.0
2010-09-22,132.82,133.4,131.67,132.24,0.0
2010-09-21,133.2,133.44,132.26,132.86,0.0
2010-09-20,134.21,134.45,133.12,133.17,0.0
2010-09-17,134.08,135.05,133.62,134.15,0.0
2010-09-16,134.01,134.27,132.9,134.14,0.0
2010-09-15,128.97,134.08,128.47,134.03,0.0
2010-09-14,129.17,129.44,127.6,128.96,0.0
2010-09-13,129.24,130.12,128.69,129.15,0.0
2010-09-10,129.35,130.06,128.96,129.15,0.0
2010-09-09,129.73,129.98,128.48,129.35,0.0
2010-09-08,128.61,130.32,128.01,129.73,0.0
2010-09-07,129.51,129.61,127.85,128.62,0.0
2010-09-06,130.27,130.67,129.19,129.46,0.0
2010-09-03,129.74,131.69,129.61,130.27,0.0
2010-09-02,130.47,130.6,129.13,129.73,0.0
2010-09-01,129.17,130.94,128.75,130.46,0.0
2010-08-31,130.71,130.96,128.58,129.21,0.0
2010-08-30,132.58,133.65,130.57,130.77,0.0
2010-08-27,131.1,132.55,130.39,132.3,0.0
2010-08-26,130.89,132.05,130.75,131.11,0.0
2010-08-25,129.62,131.04,129.57,130.91,0.0
2010-08-24,131.92,132.11,128.75,129.59,0.0
2010-08-23,132.99,133.34,131.78,131.93,0.0
2010-08-20,132.95,133.34,131.93,132.94,0.0
2010-08-19,133.19,134.06,132.75,132.96,0.0
2010-08-18,133.25,133.74,132.4,133.15,0.0
2010-08-17,133.58,133.95,132.99,133.26,0.0
2010-08-16,134.44,134.49,133.12,133.58,0.0
2010-08-13,134.23,134.82,133.31,134.33,0.0
2010-08-12,133.35,134.7,132.93,133.74,0.0
2010-08-11,135.18,135.43,132.75,133.31,0.0
2010-08-10,136.59,136.7,134.82,135.21,0.0
2010-08-09,136.49,137.07,136.16,136.63,0.0
2010-08-06,136.39,137.07,135.43,136.3,0.0
2010-08-05,137.12,137.5,135.71,136.4,0.0
2010-08-04,136.85,137.29,135.79,137.15,0.0
2010-08-03,137.3,137.78,136.29,136.82,0.0
2010-08-02,135.89,137.68,135.47,137.3,0.0
2010-07-30,135.62,136.04,134.13,135.58,0.0
2010-07-29,136.18,136.8,134.92,135.65,0.0
2010-07-28,136.96,137.56,135.82,136.16,0.0
2010-07-27,134.64,137.22,134.38,137.03,0.0
2010-07-26,134.96,135.59,134.34,134.61,0.0
2010-07-23,132.79,135.01,132.37,134.77,0.0
2010-07-22,131.9,133.3,130.76,132.76,0.0
2010-07-21,133.56,133.73,131.52,131.86,0.0
2010-07-20,132.16,133.76,131.39,133.58,0.0
2010-07-19,132.41,133.44,131.69,132.15,0.0
2010-07-16,134.95,135.08,131.97,132.42,0.0
2010-07-15,134.95,135.55,133.95,134.94,0.0
2010-07-14,134.56,135.83,134.25,134.93,0.0
2010-07-13,133.16,134.69,132.39,134.6,0.0
2010-07-12,133.55,134.0,132.52,133.16,0.0
2010-07-09,134.07,134.65,133.2,133.42,0.0
2010-07-08,133.24,134.59,132.99,134.05,0.0
2010-07-07,132.66,133.36,131.2,133.22,0.0
2010-07-06,132.82,133.67,131.82,132.63,0.0
2010-07-05,133.29,133.66,132.35,132.8,0.0
2010-07-02,133.09,133.9,132.65,133.32,0.0
2010-07-01,132.06,133.15,131.24,133.09,0.0
2010-06-30,133.33,133.61,131.92,132.04,0.0
2010-06-29,134.89,135.15,132.79,133.29,0.0
2010-06-28,134.42,135.26,134.15,134.88,0.0
2010-06-25,133.71,134.61,133.07,134.38,0.0
2010-06-24,134.5,134.87,133.43,133.69,0.0
2010-06-23,133.98,134.98,133.65,134.49,0.0
2010-06-22,134.37,134.77,133.04,133.94,0.0
2010-06-21,134.32,136.02,133.91,134.31,0.0
2010-06-18,134.64,135.19,133.97,134.41,0.0
2010-06-17,134.5,135.49,133.5,134.65,0.0
2010-06-16,135.44,135.96,134.33,134.51,0.0
2010-06-15,134.97,135.66,133.88,135.45,0.0
2010-06-14,133.56,135.88,133.35,134.98,0.0
2010-06-11,134.29,135.15,132.65,133.34,0.0
2010-06-10,132.75,134.44,132.19,134.29,0.0
2010-06-09,132.27,133.77,131.38,132.75,0.0
2010-06-08,132.33,133.41,130.39,132.31,0.0
2010-06-07,132.43,133.85,131.05,132.33,0.0
2010-06-04,135.3,136.27,132.11,132.79,0.0
2010-06-03,135.14,136.42,134.52,135.3,0.0
2010-06-02,133.21,135.42,133.18,135.13,0.0
2010-06-01,132.49,134.47,130.77,133.24,0.0
2010-05-31,131.3,132.93,131.27,132.54,0.0
2010-05-28,132.44,133.24,130.83,131.54,0.0
2010-05-27,129.31,132.98,129.21,132.47,0.0
2010-05-26,130.31,130.56,129.02,129.3,0.0
2010-05-25,130.01,130.63,127.6,130.31,0.0
2010-05-24,131.3,131.38,129.07,130.04,0.0
2010-05-21,128.12,130.83,127.87,130.2,0.0
2010-05-20,132.66,132.69,126.68,128.14,0.0
2010-05-19,131.47,132.8,129.71,132.69,0.0
2010-05-18,134.09,134.81,131.24,131.48,0.0
