2021.08.25,1.17414,1720
2021.08.25,1.17426,1048
2021.08.25,1.17404,843
2021.08.25,1.1735799999999998,1746
2021.08.25,1.1740700000000002,2677
2021.08.25,1.17379,957
2021.08.25,1.1751,4672
2021.08.25,1.17375,1464
2021.08.25,1.17328,2448
2021.08.25,1.17376,3335
2021.08.25,1.17467,4861
2021.08.25,1.17323,3952
2021.08.24,1.17573,826
2021.08.24,1.1750200000000002,1119
2021.08.24,1.17453,432
2021.08.24,1.17447,1171
2021.08.24,1.1744,511
2021.08.24,1.1746299999999998,2583
2021.08.24,1.17472,1620
2021.08.24,1.17543,1198
2021.08.24,1.17606,5117
2021.08.24,1.17451,253
2021.08.24,1.17408,1830
2021.08.24,1.17394,3064
2021.08.24,1.1739,1104
2021.08.24,1.17375,613
2021.08.24,1.1741,353
2021.08.24,1.17359,1160
2021.08.24,1.17504,3587
2021.08.24,1.17479,5293
2021.08.24,1.17359,1828
2021.08.24,1.17418,1230
2021.08.24,1.1738,3442
2021.08.24,1.17356,2242
2021.08.24,1.17307,2456
2021.08.24,1.1728299999999998,3596
2021.08.23,1.17465,1248
2021.08.23,1.17481,1171
2021.08.23,1.17444,1720
2021.08.23,1.17434,1162
2021.08.23,1.17391,1872
2021.08.23,1.1731200000000002,2996
2021.08.23,1.173,5534
2021.08.23,1.1739700000000002,4836
2021.08.23,1.17238,2795
2021.08.23,1.17307,3798
2021.08.23,1.1718,2520
2021.08.23,1.1716799999999998,1341
2021.08.23,1.17188,926
2021.08.23,1.1732,3356
2021.08.23,1.17278,2274
2021.08.23,1.17198,1452
2021.08.23,1.17175,1550
2021.08.23,1.17134,3387
2021.08.23,1.17224,4431
2021.08.23,1.17133,2732
2021.08.23,1.1699,1543
2021.08.23,1.16967,480
2021.08.23,1.16931,1534
2021.08.23,1.16923,210
2021.08.20,1.16986,1811
2021.08.20,1.1702,1013
2021.08.20,1.16943,1355
2021.08.20,1.16962,875
2021.08.20,1.17031,2514
2021.08.20,1.16859,1035
2021.08.20,1.16869,2085
2021.08.20,1.16854,1138
2021.08.20,1.16829,3311
2021.08.20,1.16792,4658
2021.08.20,1.16795,2050
2021.08.20,1.16821,1301
2021.08.20,1.16794,1328
2021.08.20,1.16777,588
2021.08.20,1.16763,510
2021.08.20,1.1690200000000002,2919
2021.08.20,1.16762,188
2021.08.20,1.16753,2308
2021.08.20,1.16783,4760
2021.08.20,1.16739,2932
2021.08.20,1.16803,2077
2021.08.20,1.1668,2474
2021.08.20,1.16682,3515
2021.08.20,1.16792,6081
2021.08.19,1.17132,1422
2021.08.19,1.17086,256
2021.08.19,1.17026,962
2021.08.19,1.16985,4049
2021.08.19,1.16991,2757
2021.08.19,1.17001,5101
2021.08.19,1.16928,2869
2021.08.19,1.16881,2288
2021.08.19,1.16872,2898
2021.08.19,1.16843,2692
2021.08.19,1.16825,5983
2021.08.19,1.16957,4168
2021.08.19,1.16867,4523
2021.08.19,1.16926,4092
2021.08.19,1.16774,2154
2021.08.19,1.16743,1687
2021.08.19,1.16766,2996
2021.08.19,1.16764,1944
2021.08.19,1.16767,1126
2021.08.19,1.16754,2359
2021.08.19,1.16826,6047
2021.08.19,1.16723,2702
2021.08.19,1.16783,4968
2021.08.19,1.16752,2353
2021.08.18,1.17201,2925
2021.08.18,1.17164,1318
2021.08.18,1.17237,2794
2021.08.18,1.17156,2208
2021.08.18,1.17181,1028
2021.08.18,1.17174,3672
2021.08.18,1.17153,1152
2021.08.18,1.1716799999999998,2473
2021.08.18,1.1712,1997
2021.08.18,1.17162,1596
2021.08.18,1.17194,2605
2021.08.18,1.17125,2624
2021.08.18,1.17182,3773
2021.08.18,1.17089,245
2021.08.18,1.1712,1441
2021.08.18,1.17113,4132
2021.08.18,1.17097,2510
2021.08.18,1.17219,2659
2021.08.18,1.1709200000000002,523
2021.08.18,1.17057,1091
2021.08.18,1.17121,11470
2021.08.18,1.17003,1809
2021.08.18,1.1699,2217
2021.08.18,1.17012,3837
2021.08.17,1.17776,354
2021.08.17,1.17787,508
2021.08.17,1.17756,376
2021.08.17,1.17737,1227
2021.08.17,1.17771,3452
2021.08.17,1.17735,1887
2021.08.17,1.17721,1544
2021.08.17,1.177,1461
2021.08.17,1.1768299999999998,849
2021.08.17,1.17681,1490
2021.08.17,1.17665,2404
2021.08.17,1.17714,2638
2021.08.17,1.17624,2831
2021.08.17,1.1772,5057
2021.08.17,1.1761,3926
2021.08.17,1.17438,7031
2021.08.17,1.17377,6269
2021.08.17,1.17171,5491
2021.08.17,1.17108,1734
2021.08.17,1.1713,3771
2021.08.17,1.17115,1299
2021.08.17,1.17085,2136
2021.08.17,1.1717799999999998,2125
2021.08.17,1.17078,1710
2021.08.16,1.17959,1267
2021.08.16,1.1797799999999998,1314
2021.08.16,1.17931,92
2021.08.16,1.17954,1275
2021.08.16,1.17939,514
2021.08.16,1.17934,1242
2021.08.16,1.17898,1045
2021.08.16,1.17935,604
2021.08.16,1.17864,876
2021.08.16,1.17853,2668
2021.08.16,1.17869,2549
2021.08.16,1.17814,2193
2021.08.16,1.17806,3318
2021.08.16,1.17816,2261
2021.08.16,1.17779,667
2021.08.16,1.17748,2750
2021.08.16,1.17751,770
2021.08.16,1.1777,1461
2021.08.16,1.1777,942
2021.08.16,1.1775,1419
2021.08.16,1.17874,4567
2021.08.16,1.17747,4189
2021.08.16,1.17772,3987
2021.08.16,1.1768,2550
2021.08.13,1.1799,1446
2021.08.13,1.17999,2216
2021.08.13,1.17979,1111
2021.08.13,1.1795,2124
2021.08.13,1.17955,1248
2021.08.13,1.17954,2951
2021.08.13,1.17915,5925
2021.08.13,1.17655,3411
2021.08.13,1.17657,2796
2021.08.13,1.17592,2825
2021.08.13,1.17486,1520
2021.08.13,1.17492,1773
2021.08.13,1.17406,801
2021.08.13,1.17389,603
2021.08.13,1.17395,758
2021.08.13,1.17367,728
2021.08.13,1.17356,608
2021.08.13,1.17392,1294
2021.08.13,1.17422,1917
2021.08.13,1.1736,1172
2021.08.13,1.17328,1678
2021.08.13,1.17362,900
2021.08.13,1.17344,2809
2021.08.13,1.17301,414
2021.08.12,1.17415,1776
2021.08.12,1.17412,1085
2021.08.12,1.17416,435
2021.08.12,1.1739700000000002,932
2021.08.12,1.17442,991
2021.08.12,1.17416,516
2021.08.12,1.174,989
2021.08.12,1.17398,1423
2021.08.12,1.17466,2588
2021.08.12,1.17383,666
2021.08.12,1.17354,2573
2021.08.12,1.17389,1168
2021.08.12,1.17377,1509
2021.08.12,1.17381,1486
2021.08.12,1.17356,1840
2021.08.12,1.1741700000000002,3042
2021.08.12,1.17382,1765
2021.08.12,1.17351,689
2021.08.12,1.17298,1083
2021.08.12,1.17286,1618
2021.08.12,1.17398,4598
2021.08.12,1.17348,1998
2021.08.12,1.17295,2813
2021.08.12,1.17291,4307
2021.08.11,1.1747,3679
2021.08.11,1.17381,1433
2021.08.11,1.17421,812
2021.08.11,1.17374,995
2021.08.11,1.17482,1657
2021.08.11,1.17366,2156
2021.08.11,1.1739,4063
2021.08.11,1.1734,7756
2021.08.11,1.17249,1183
2021.08.11,1.17195,459
2021.08.11,1.17214,662
2021.08.11,1.17184,930
2021.08.11,1.17191,313
2021.08.11,1.17179,625
2021.08.11,1.17172,1105
2021.08.11,1.17366,10811
2021.08.11,1.17127,1076
2021.08.11,1.1721,1219
2021.08.11,1.17154,2060
2021.08.11,1.17104,2211
2021.08.11,1.17123,2431
2021.08.11,1.17143,2228
2021.08.11,1.1709200000000002,3181
2021.08.11,1.17125,3337
2021.08.10,1.17373,1360
2021.08.10,1.17387,1424
2021.08.10,1.17381,773
2021.08.10,1.17359,330
2021.08.10,1.1737,508
2021.08.10,1.17367,549
2021.08.10,1.17384,3350
2021.08.10,1.17374,1625
2021.08.10,1.17326,1871
2021.08.10,1.17379,1344
2021.08.10,1.1732,3093
2021.08.10,1.17314,3553
2021.08.10,1.17235,3284
2021.08.10,1.17221,2913
2021.08.10,1.17184,909
2021.08.10,1.17223,1232
2021.08.10,1.17202,2664
2021.08.10,1.1716,2932
2021.08.10,1.17261,2519
2021.08.10,1.17156,1971
2021.08.10,1.17181,1229
2021.08.10,1.17183,1341
2021.08.10,1.1716,4124
2021.08.10,1.17196,5252
2021.08.09,1.1760700000000002,2922
2021.08.09,1.17579,1364
2021.08.09,1.17589,1005
2021.08.09,1.17631,738
2021.08.09,1.17588,3349
2021.08.09,1.1761,5030
2021.08.09,1.17574,4254
2021.08.09,1.17581,80
2021.08.09,1.17601,1354
2021.08.09,1.17625,2919
2021.08.09,1.1761,3529
2021.08.09,1.17533,2545
2021.08.09,1.17538,2765
2021.08.09,1.1754,2408
2021.08.09,1.17545,3897
2021.08.09,1.17442,4219
2021.08.09,1.17506,2460
2021.08.09,1.17474,2970
2021.08.09,1.1748,3073
2021.08.09,1.17419,1769
2021.08.09,1.17401,1424
2021.08.09,1.17433,1454
2021.08.09,1.17349,923
2021.08.09,1.17348,1504
2021.08.06,1.18331,353
2021.08.06,1.1832,652
2021.08.06,1.18328,358
2021.08.06,1.18252,1066
2021.08.06,1.18258,1075
2021.08.06,1.18245,1067
2021.08.06,1.18279,2503
2021.08.06,1.18212,1079
2021.08.06,1.18253,645
2021.08.06,1.1824,3405
2021.08.06,1.18231,713
2021.08.06,1.18108,3286
2021.08.06,1.18097,1969
2021.08.06,1.18045,2015
2021.08.06,1.18068,1969
2021.08.06,1.17841,15555
2021.08.06,1.17737,8010
2021.08.06,1.17601,3305
2021.08.06,1.17591,997
2021.08.06,1.1757,1101
2021.08.06,1.17602,2160
2021.08.06,1.17598,1223
2021.08.06,1.1761,5440
2021.08.06,1.1755799999999998,1672
2021.08.05,1.18551,4284
2021.08.05,1.18373,326
2021.08.05,1.18488,3913
2021.08.05,1.18387,1564
2021.08.05,1.1838,777
2021.08.05,1.1837,2994
2021.08.05,1.18365,1034
2021.08.05,1.1839,5744
2021.08.05,1.18362,862
2021.08.05,1.18357,5257
2021.08.05,1.18339,1180
2021.08.05,1.18351,192
2021.08.05,1.18459,3029
2021.08.05,1.18358,1526
2021.08.05,1.1838,4970
2021.08.05,1.18353,1404
2021.08.05,1.18357,1727
2021.08.05,1.18317,1494
2021.08.05,1.18356,1202
2021.08.05,1.18357,1382
2021.08.05,1.18377,2925
2021.08.05,1.18369,3151
2021.08.05,1.18327,1614
2021.08.05,1.1832,2902
2021.08.04,1.18923,4231
2021.08.04,1.18733,1059
2021.08.04,1.18713,1068
2021.08.04,1.18716,1126
2021.08.04,1.18766,2787
2021.08.04,1.18785,1993
2021.08.04,1.18692,481
2021.08.04,1.18733,2050
2021.08.04,1.18703,1793
2021.08.04,1.18692,961
2021.08.04,1.1861700000000002,1713
2021.08.04,1.18889,6552
2021.08.04,1.18616,135
2021.08.04,1.18561,1535
2021.08.04,1.18633,2557
2021.08.04,1.18586,1984
2021.08.04,1.18506,4298
2021.08.04,1.18429,11391
2021.08.04,1.1837799999999998,1065
2021.08.04,1.18386,1584
2021.08.04,1.18391,1597
2021.08.04,1.1837799999999998,2590
2021.08.04,1.18357,1632
2021.08.04,1.18419,5117
2021.08.03,1.18924,2207
2021.08.03,1.18875,2345
2021.08.03,1.18857,4061
2021.08.03,1.18845,2376
2021.08.03,1.18802,2731
2021.08.03,1.18837,2901
2021.08.03,1.18781,4262
2021.08.03,1.18747,2055
2021.08.03,1.18739,589
2021.08.03,1.18727,3446
2021.08.03,1.18716,1852
2021.08.03,1.18705,1974
2021.08.03,1.18744,1219
2021.08.03,1.18736,658
2021.08.03,1.18748,2258
2021.08.03,1.18692,1075
2021.08.03,1.1866,712
2021.08.03,1.18624,1256
2021.08.03,1.1869,6608
2021.08.03,1.18635,1271
2021.08.03,1.1862700000000002,1200
2021.08.03,1.18586,5373
2021.08.03,1.18681,2033
2021.08.03,1.18584,3098
2021.08.02,1.18908,2578
2021.08.02,1.18952,2810
2021.08.02,1.18896,2532
2021.08.02,1.18812,3854
2021.08.02,1.18846,3030
2021.08.02,1.18782,7131
2021.08.02,1.18806,4415
2021.08.02,1.18728,4236
2021.08.02,1.18729,4132
2021.08.02,1.18703,596
2021.08.02,1.18711,944
2021.08.02,1.18736,1278
2021.08.02,1.18694,3524
2021.08.02,1.18718,1544
2021.08.02,1.18708,1769
2021.08.02,1.18669,1509
2021.08.02,1.1868,2107
2021.08.02,1.18825,4016
2021.08.02,1.18688,2176
2021.08.02,1.18662,1036
2021.08.02,1.18682,1054
2021.08.02,1.18632,2594
2021.08.02,1.1871200000000002,2340
2021.08.02,1.18637,145
2021.07.30,1.18969,3387
2021.07.30,1.19066,3191
2021.07.30,1.18902,619
2021.07.30,1.19009,4372
2021.07.30,1.18905,856
2021.07.30,1.18953,3590
2021.07.30,1.18833,4372
2021.07.30,1.18813,3122
2021.07.30,1.18821,2614
2021.07.30,1.18806,2284
2021.07.30,1.18783,917
2021.07.30,1.18782,1836
2021.07.30,1.1879,4369
2021.07.30,1.18855,265
2021.07.30,1.18783,2031
2021.07.30,1.18855,2991
2021.07.30,1.1877799999999998,5673
2021.07.30,1.1872,3149
2021.07.30,1.1858799999999998,2642
2021.07.30,1.18611,2419
2021.07.30,1.18638,4541
2021.07.30,1.18619,1767
2021.07.30,1.1856,2388
2021.07.30,1.18587,8239
2021.07.29,1.18878,1627
2021.07.29,1.1891200000000002,1416
2021.07.29,1.1886,2471
2021.07.29,1.18855,3238
2021.07.29,1.18868,2158
2021.07.29,1.18845,2085
2021.07.29,1.18855,4829
2021.07.29,1.18843,5247
2021.07.29,1.18749,2828
2021.07.29,1.18839,5457
2021.07.29,1.18713,2615
2021.07.29,1.18742,2959
2021.07.29,1.18763,4094
2021.07.29,1.18554,1486
2021.07.29,1.18562,1015
2021.07.29,1.18682,3787
2021.07.29,1.18541,1890
2021.07.29,1.18521,4027
2021.07.29,1.18544,2542
2021.07.29,1.18454,1204
2021.07.29,1.18445,755
2021.07.29,1.1849299999999998,2888
2021.07.29,1.18434,1555
2021.07.29,1.18419,598
2021.07.28,1.1842700000000002,2474
2021.07.28,1.1847299999999998,6938
2021.07.28,1.18213,1401
2021.07.28,1.18196,885
2021.07.28,1.18247,1876
2021.07.28,1.18203,566
2021.07.28,1.18177,1664
2021.07.28,1.18156,265
2021.07.28,1.1822,2354
2021.07.28,1.18151,3120
2021.07.28,1.18166,923
2021.07.28,1.18139,1831
2021.07.28,1.1811200000000002,1854
2021.07.28,1.18142,2249
2021.07.28,1.1807,3236
2021.07.28,1.18037,2778
2021.07.28,1.18288,4169
2021.07.28,1.1804,3371
2021.07.28,1.18099,3435
2021.07.28,1.18092,3682
2021.07.28,1.17986,3777
2021.07.28,1.17995,4850
2021.07.28,1.17864,5239
2021.07.28,1.18385,24764
2021.07.27,1.18339,2246
2021.07.27,1.18361,3584
2021.07.27,1.1830200000000002,5875
2021.07.27,1.1822700000000002,1957
2021.07.27,1.18215,1877
2021.07.27,1.18154,2614
2021.07.27,1.18248,6963
2021.07.27,1.18082,1576
2021.07.27,1.18031,2390
2021.07.27,1.18057,1627
2021.07.27,1.18021,1098
2021.07.27,1.18052,1566
2021.07.27,1.18126,6308
2021.07.27,1.18016,411
2021.07.27,1.18046,724
2021.07.27,1.18003,651
2021.07.27,1.18006,2023
2021.07.27,1.18185,4769
2021.07.27,1.17879,3439
2021.07.27,1.17984,2969
2021.07.27,1.17885,2637
2021.07.27,1.17829,6969
2021.07.27,1.17818,3117
2021.07.27,1.17775,4623
2021.07.26,1.18103,1168
2021.07.26,1.18097,3238
2021.07.26,1.1812200000000002,1695
2021.07.26,1.18076,5363
2021.07.26,1.18021,2014
2021.07.26,1.17998,1245
2021.07.26,1.1805,1297
2021.07.26,1.17917,2971
2021.07.26,1.17926,3538
2021.07.26,1.17967,4388
2021.07.26,1.18059,5929
2021.07.26,1.17829,3945
2021.07.26,1.17784,865
2021.07.26,1.17831,1668
2021.07.26,1.17836,5775
2021.07.26,1.17729,488
2021.07.26,1.17717,1557
2021.07.26,1.17718,4217
2021.07.26,1.17784,1067
2021.07.26,1.17687,357
2021.07.26,1.17739,904
2021.07.26,1.17837,6016
2021.07.26,1.1771,2998
2021.07.26,1.17661,1943
2021.07.23,1.17748,1139
2021.07.23,1.17744,4949
2021.07.23,1.17779,1057
2021.07.23,1.17723,675
2021.07.23,1.17719,1213
2021.07.23,1.17741,1343
2021.07.23,1.17696,1192
2021.07.23,1.17711,1191
2021.07.23,1.17701,1393
2021.07.23,1.17682,1712
2021.07.23,1.17677,1866
2021.07.23,1.17727,999
2021.07.23,1.17772,6704
2021.07.23,1.17644,1490
2021.07.23,1.17691,1580
2021.07.23,1.17714,3406
2021.07.23,1.17686,3929
2021.07.23,1.17794,3449
2021.07.23,1.17647,5367
2021.07.23,1.17634,3574
2021.07.23,1.17682,2552
2021.07.23,1.1759700000000002,2714
2021.07.23,1.17619,4252
2021.07.23,1.17613,3771
2021.07.22,1.18156,10606
2021.07.22,1.1796799999999998,942
2021.07.22,1.17936,4649
2021.07.22,1.17929,752
2021.07.22,1.17927,1375
2021.07.22,1.17941,3140
2021.07.22,1.17921,662
2021.07.22,1.17947,3667
2021.07.22,1.17958,806
2021.07.22,1.17899,1454
2021.07.22,1.17945,317
2021.07.22,1.17881,1142
2021.07.22,1.1796,1780
2021.07.22,1.17913,3407
2021.07.22,1.17909,8284
2021.07.22,1.17936,8523
2021.07.22,1.17964,4916
2021.07.22,1.17998,13266
2021.07.22,1.177,1296
2021.07.22,1.17698,1915
2021.07.22,1.17669,4921
2021.07.22,1.17714,2064
2021.07.22,1.17624,2470
2021.07.22,1.17626,3718
2021.07.21,1.18,1849
2021.07.21,1.17999,2042
2021.07.21,1.17955,2758
2021.07.21,1.17913,2500
2021.07.21,1.1793,3054
2021.07.21,1.1798,4673
2021.07.21,1.17895,6304
2021.07.21,1.17824,556
2021.07.21,1.1779700000000002,1923
2021.07.21,1.17812,663
2021.07.21,1.17794,219
2021.07.21,1.17753,1737
2021.07.21,1.17747,1281
2021.07.21,1.17721,1103
2021.07.21,1.1772,2986
2021.07.21,1.17723,2310
2021.07.21,1.17731,3269
2021.07.21,1.17704,3659
2021.07.21,1.17669,1966
2021.07.21,1.1787,5841
2021.07.21,1.1763,4264
2021.07.21,1.17659,4428
2021.07.21,1.17793,5569
2021.07.21,1.17611,5790
2021.07.20,1.17944,2386
2021.07.20,1.17939,644
2021.07.20,1.17945,875
2021.07.20,1.17971,2269
2021.07.20,1.17917,589
2021.07.20,1.17947,1833
2021.07.20,1.17932,2752
2021.07.20,1.17885,1622
2021.07.20,1.17995,4890
2021.07.20,1.17878,5723
2021.07.20,1.1782,5377
2021.07.20,1.17841,2515
2021.07.20,1.17823,1665
2021.07.20,1.17816,2331
2021.07.20,1.17775,1681
2021.07.20,1.17876,5156
2021.07.20,1.17781,4306
2021.07.20,1.17788,2658
2021.07.20,1.17834,6537
2021.07.20,1.17775,3781
2021.07.20,1.1772200000000002,6673
2021.07.20,1.17745,5075
2021.07.20,1.17641,7503
2021.07.20,1.17666,9142
2021.07.19,1.18123,1034
2021.07.19,1.18064,262
2021.07.19,1.18061,817
2021.07.19,1.18054,9923
2021.07.19,1.18096,780
2021.07.19,1.18045,916
2021.07.19,1.18023,1457
2021.07.19,1.18018,2634
2021.07.19,1.18033,1608
2021.07.19,1.1798799999999998,3918
2021.07.19,1.18015,2306
2021.07.19,1.17972,2583
2021.07.19,1.18053,5772
2021.07.19,1.17945,2916
2021.07.19,1.17932,2302
2021.07.19,1.17974,3103
2021.07.19,1.17911,3290
2021.07.19,1.1820700000000002,11018
2021.07.19,1.17808,6547
2021.07.19,1.17762,5009
2021.07.19,1.17711,4962
2021.07.19,1.17789,4904
2021.07.19,1.17729,6056
2021.07.19,1.17867,6075
2021.07.16,1.18195,3200
2021.07.16,1.18113,2194
2021.07.16,1.18136,1091
2021.07.16,1.1811,2174
2021.07.16,1.18113,643
2021.07.16,1.181,1324
2021.07.16,1.18094,1133
2021.07.16,1.1809,3246
2021.07.16,1.18115,1615
2021.07.16,1.181,2952
2021.07.16,1.1811200000000002,269
2021.07.16,1.18031,1956
2021.07.16,1.18111,1939
2021.07.16,1.1809,3864
2021.07.16,1.18045,1861
2021.07.16,1.18077,1876
2021.07.16,1.18018,2365
2021.07.16,1.18021,3178
2021.07.16,1.1818,4512
2021.07.16,1.1801700000000002,4656
2021.07.16,1.18018,5746
2021.07.16,1.18087,6832
2021.07.16,1.1801700000000002,5390
2021.07.16,1.17941,2969
2021.07.15,1.1843,3282
2021.07.15,1.1834,175
2021.07.15,1.18357,522
2021.07.15,1.18488,4484
2021.07.15,1.18347,4139
2021.07.15,1.18329,912
2021.07.15,1.1841700000000002,2428
2021.07.15,1.18307,1188
2021.07.15,1.18333,2710
2021.07.15,1.18362,4509
2021.07.15,1.18257,3591
2021.07.15,1.18319,1769
2021.07.15,1.18234,2764
2021.07.15,1.18173,6488
2021.07.15,1.18175,5776
2021.07.15,1.18115,1718
2021.07.15,1.18095,4777
2021.07.15,1.18126,1667
2021.07.15,1.18053,3343
2021.07.15,1.18165,5931
2021.07.15,1.1806299999999998,5195
2021.07.15,1.18071,3025
2021.07.15,1.18026,2542
2021.07.15,1.18038,3301
2021.07.14,1.18348,1774
2021.07.14,1.18348,1717
2021.07.14,1.18258,2454
2021.07.14,1.18299,1802
2021.07.14,1.1832200000000002,3772
2021.07.14,1.18253,4688
2021.07.14,1.18196,8762
2021.07.14,1.18223,6764
2021.07.14,1.18218,8665
2021.07.14,1.18025,3257
2021.07.14,1.17974,3334
2021.07.14,1.17914,3270
2021.07.14,1.17836,4724
2021.07.14,1.17833,1216
2021.07.14,1.17885,1682
2021.07.14,1.17835,776
2021.07.14,1.17836,4900
2021.07.14,1.1784,2686
2021.07.14,1.17934,3844
2021.07.14,1.17811,2641
2021.07.14,1.17782,641
2021.07.14,1.17748,638
2021.07.14,1.17753,555
2021.07.14,1.17763,2423
2021.07.13,1.18695,1471
2021.07.13,1.1873200000000002,2055
2021.07.13,1.18635,1143
2021.07.13,1.18664,1417
2021.07.13,1.18675,1635
2021.07.13,1.1862700000000002,636
2021.07.13,1.18626,1090
2021.07.13,1.18606,121
2021.07.13,1.1857,1711
2021.07.13,1.18537,3298
2021.07.13,1.18513,4358
2021.07.13,1.18497,3370
2021.07.13,1.18464,2435
2021.07.13,1.18423,2606
2021.07.13,1.18393,2200
2021.07.13,1.18226,7576
2021.07.13,1.1812,3834
2021.07.13,1.18041,2142
2021.07.13,1.17991,15304
2021.07.13,1.18209,11110
2021.07.13,1.17877,4111
2021.07.13,1.17822,3376
2021.07.13,1.17751,1326
2021.07.13,1.17737,3612
2021.07.12,1.18752,2246
2021.07.12,1.18723,1091
2021.07.12,1.18698,3548
2021.07.12,1.18746,198
2021.07.12,1.18713,2085
2021.07.12,1.18692,1199
2021.07.12,1.18703,4060
2021.07.12,1.18682,1232
2021.07.12,1.1867299999999998,1377
2021.07.12,1.18755,2137
2021.07.12,1.18671,5803
2021.07.12,1.18593,1909
2021.07.12,1.18772,5031
2021.07.12,1.18622,3008
2021.07.12,1.1858,1654
2021.07.12,1.18598,1129
2021.07.12,1.18595,1780
2021.07.12,1.18573,2361
2021.07.12,1.18574,3619
2021.07.12,1.18652,5475
2021.07.12,1.18526,4185
2021.07.12,1.18448,4178
2021.07.12,1.18529,4276
2021.07.12,1.18377,3451
2021.07.09,1.18764,1891
2021.07.09,1.18796,914
2021.07.09,1.18762,1102
2021.07.09,1.18729,1096
2021.07.09,1.18642,5398
2021.07.09,1.18662,4310
2021.07.09,1.1868,1963
2021.07.09,1.18684,4974
2021.07.09,1.186,3999
2021.07.09,1.18556,4959
2021.07.09,1.1856799999999998,5102
2021.07.09,1.18451,733
2021.07.09,1.1846299999999998,1176
2021.07.09,1.18436,466
2021.07.09,1.18406,3670
2021.07.09,1.18393,4118
2021.07.09,1.18362,3244
2021.07.09,1.18392,2102
2021.07.09,1.18343,3480
2021.07.09,1.18321,5863
2021.07.09,1.18317,2091
2021.07.09,1.1855,6041
2021.07.09,1.18274,5698
2021.07.09,1.184,7422
2021.07.08,1.18529,8997
2021.07.08,1.1858,9471
2021.07.08,1.18416,2080
2021.07.08,1.18477,2241
2021.07.08,1.18396,6140
2021.07.08,1.18444,2434
2021.07.08,1.18392,2203
2021.07.08,1.18393,1497
2021.07.08,1.18513,8485
2021.07.08,1.1834,7939
2021.07.08,1.18404,7592
2021.07.08,1.18334,6684
2021.07.08,1.18221,10433
2021.07.08,1.182,11721
2021.07.08,1.18054,3192
2021.07.08,1.17929,905
2021.07.08,1.17974,869
2021.07.08,1.17971,6998
2021.07.08,1.1796,1414
2021.07.08,1.17909,2585
2021.07.08,1.1792,1621
2021.07.08,1.17917,195
2021.07.08,1.17904,3034
2021.07.08,1.17849,3222
2021.07.07,1.18301,2824
2021.07.07,1.18267,4441
2021.07.07,1.18197,2351
2021.07.07,1.18221,905
2021.07.07,1.18235,1828
2021.07.07,1.182,3475
2021.07.07,1.18248,1609
2021.07.07,1.182,654
2021.07.07,1.1823,3739
2021.07.07,1.18287,3910
2021.07.07,1.18196,548
2021.07.07,1.1820700000000002,3578
2021.07.07,1.18225,3568
2021.07.07,1.18238,5036
2021.07.07,1.18156,7357
2021.07.07,1.18253,6591
2021.07.07,1.18048,7173
2021.07.07,1.18011,2043
2021.07.07,1.18053,9941
2021.07.07,1.18001,2948
2021.07.07,1.17949,3127
2021.07.07,1.18029,5696
2021.07.07,1.17892,2774
2021.07.07,1.17985,8095
2021.07.06,1.18903,5275
2021.07.06,1.18825,2546
2021.07.06,1.18721,5972
2021.07.06,1.18735,2587
2021.07.06,1.1874,2686
2021.07.06,1.18718,2671
2021.07.06,1.18623,1098
2021.07.06,1.18605,2435
2021.07.06,1.18642,1248
2021.07.06,1.18653,3056
2021.07.06,1.18608,279
2021.07.06,1.18451,8276
2021.07.06,1.18395,3677
2021.07.06,1.18399,4635
2021.07.06,1.1836,7045
2021.07.06,1.18399,5344
2021.07.06,1.18324,8259
2021.07.06,1.18235,2199
2021.07.06,1.18221,1811
2021.07.06,1.18289,11707
2021.07.06,1.18223,1767
2021.07.06,1.18231,2961
2021.07.06,1.18165,7392
2021.07.06,1.18145,5697
2021.07.05,1.18759,3410
2021.07.05,1.1876799999999998,3277
2021.07.05,1.18723,2810
2021.07.05,1.18686,1779
2021.07.05,1.18675,1108
2021.07.05,1.18701,3933
2021.07.05,1.18676,2021
2021.07.05,1.18639,4143
2021.07.05,1.18659,2135
2021.07.05,1.1865,3101
2021.07.05,1.18632,3627
2021.07.05,1.18598,1972
2021.07.05,1.18587,1144
2021.07.05,1.18669,336
2021.07.05,1.18555,1104
2021.07.05,1.18618,2702
2021.07.05,1.18601,2383
2021.07.05,1.18573,1805
2021.07.05,1.18528,950
2021.07.05,1.18529,1185
2021.07.05,1.18715,5715
2021.07.05,1.18631,4351
2021.07.05,1.18533,1593
2021.07.05,1.1856799999999998,800
2021.07.02,1.18678,1852
2021.07.02,1.18648,987
2021.07.02,1.18635,1420
2021.07.02,1.18488,139
2021.07.02,1.18456,743
2021.07.02,1.18462,792
2021.07.02,1.18445,780
2021.07.02,1.18435,2559
2021.07.02,1.1867299999999998,2973
2021.07.02,1.18426,1543
2021.07.02,1.18471,3730
2021.07.02,1.18428,1827
2021.07.02,1.18415,1912
2021.07.02,1.18415,1113
2021.07.02,1.18433,2453
2021.07.02,1.18386,3429
2021.07.02,1.18426,8160
2021.07.02,1.18447,11647
2021.07.02,1.18275,4446
2021.07.02,1.18243,5033
2021.07.02,1.18225,3261
2021.07.02,1.18216,3623
2021.07.02,1.1827,3471
2021.07.02,1.1847299999999998,15198
2021.07.01,1.18781,5300
2021.07.01,1.1878,5230
2021.07.01,1.18767,5734
2021.07.01,1.1868,7125
