2021.05.07,1.20641,1.20696,1.20578,1.20634,3068
2021.05.06,1.20496,1.20643,1.20479,1.20638,5994
2021.05.06,1.20568,1.20714,1.20439,1.20495,16130
2021.05.06,1.20395,1.20604,1.2036,1.20569,15251
2021.05.06,1.2002,1.20445,1.20017,1.20394,11612
2021.05.06,1.19999,1.20116,1.19929,1.20021,7678
2021.05.06,1.20031,1.20097,1.19998,1.2,2559
2021.05.05,1.19937,1.20059,1.19909,1.20032,5307
2021.05.05,1.19967,1.20118,1.19917,1.19936,15560
2021.05.05,1.19963,1.20196,1.19913,1.19968,14654
2021.05.05,1.2022,1.20222,1.19857,1.19965,13514
2021.05.05,1.20196,1.20265,1.20179,1.20221,3843
2021.05.05,1.20112,1.20206,1.20086,1.20195,2781
2021.05.04,1.20173,1.20233,1.20091,1.20117,9259
2021.05.04,1.20255,1.20354,1.20014,1.20174,24258
2021.05.04,1.20032,1.20303,1.19988,1.20256,15864
2021.05.04,1.20405,1.20407,1.2002,1.20031,12626
2021.05.04,1.20556,1.20561,1.20369,1.20404,5267
2021.05.04,1.20621,1.20631,1.20528,1.20555,3796
2021.05.03,1.20526,1.2067,1.20512,1.20622,5579
2021.05.03,1.20427,1.20759,1.20422,1.20527,14737
2021.05.03,1.20471,1.20575,1.20416,1.20428,11072
2021.05.03,1.2021,1.20494,1.20128,1.20472,11433
2021.05.03,1.20338,1.20353,1.20169,1.20209,5469
2021.05.03,1.20264,1.20337,1.20201,1.20337,3770
2021.04.30,1.20265,1.20303,1.20165,1.20194,8074
2021.04.30,1.20837,1.20919,1.20238,1.20264,25071
2021.04.30,1.2095,1.20981,1.2077,1.20835,13423
2021.04.30,1.2117,1.21197,1.20942,1.20949,10762
2021.04.30,1.21217,1.21264,1.21152,1.21169,5985
2021.04.30,1.21161,1.21261,1.21159,1.21218,4335
2021.04.29,1.21175,1.21292,1.21124,1.21161,6153
2021.04.29,1.21224,1.21265,1.21019,1.21176,21126
2021.04.29,1.21154,1.21355,1.21138,1.21225,15678
2021.04.29,1.21318,1.21366,1.2111,1.21153,13046
2021.04.29,1.21417,1.21498,1.21237,1.21317,6612
2021.04.29,1.21229,1.21417,1.21202,1.21416,3783
2021.04.28,1.20901,1.21346,1.20653,1.2123,23800
2021.04.28,1.20675,1.21023,1.20565,1.209,17073
2021.04.28,1.20745,1.20768,1.20613,1.20676,14360
2021.04.28,1.20727,1.20796,1.2056,1.20746,12348
2021.04.28,1.20782,1.20849,1.20721,1.20726,6375
2021.04.28,1.20883,1.20917,1.20781,1.20783,3789
2021.04.27,1.20707,1.20916,1.20704,1.20888,7646
2021.04.27,1.20816,1.20901,1.20691,1.20706,14583
2021.04.27,1.2058,1.20926,1.20566,1.20815,14017
2021.04.27,1.20727,1.20801,1.20572,1.20581,11043
2021.04.27,1.2079,1.2081,1.2065,1.20726,6041
2021.04.27,1.20822,1.20879,1.20746,1.20789,4252
2021.04.26,1.20888,1.20934,1.20823,1.20828,6230
2021.04.26,1.20804,1.20895,1.20608,1.20889,14774
2021.04.26,1.20995,1.21093,1.20765,1.20803,14376
2021.04.26,1.21081,1.21153,1.20885,1.20996,16024
2021.04.26,1.21031,1.21168,1.21031,1.2108,8996
2021.04.26,1.20899,1.21051,1.20885,1.2103,5062
2021.04.23,1.20766,1.20999,1.20741,1.20963,7914
2021.04.23,1.20713,1.20771,1.2046,1.20765,20278
2021.04.23,1.20586,1.20755,1.20489,1.20714,14322
2021.04.23,1.20265,1.20609,1.20225,1.20587,15130
2021.04.23,1.20202,1.20276,1.20179,1.20264,7682
2021.04.23,1.20139,1.20205,1.20127,1.20203,4250
2021.04.22,1.20088,1.20174,1.19934,1.20138,14637
2021.04.22,1.20645,1.20695,1.20023,1.20086,26052
2021.04.22,1.20259,1.20662,1.2022,1.20644,17912
2021.04.22,1.20334,1.20493,1.20239,1.2026,12973
2021.04.22,1.20365,1.20467,1.20321,1.20335,9944
2021.04.22,1.20336,1.20398,1.20291,1.20364,3094
2021.04.21,1.20273,1.2035,1.20263,1.20337,6453
2021.04.21,1.2014,1.2039,1.19989,1.20274,18975
2021.04.21,1.2006,1.2016,1.19982,1.20139,13963
2021.04.21,1.20274,1.20353,1.20031,1.20059,13711
2021.04.21,1.20343,1.20419,1.20244,1.20273,7826
2021.04.21,1.20345,1.20435,1.20294,1.20344,4087
2021.04.20,1.203,1.20368,1.20222,1.20346,8446
2021.04.20,1.20344,1.20565,1.20253,1.20301,21036
2021.04.20,1.20684,1.20708,1.20262,1.20345,16112
2021.04.20,1.2063,1.20797,1.20481,1.20685,19390
2021.04.20,1.20391,1.20716,1.20373,1.20629,10115
2021.04.20,1.20357,1.20454,1.20316,1.2039,3965
2021.04.19,1.2038,1.20407,1.20326,1.20357,7250
2021.04.19,1.20402,1.20405,1.2015,1.20379,19055
2021.04.19,1.20248,1.20478,1.20217,1.20401,18546
2021.04.19,1.19584,1.20325,1.19579,1.20249,20701
2021.04.19,1.19614,1.19638,1.19424,1.19583,9280
2021.04.19,1.19688,1.19764,1.19606,1.19613,5811
2021.04.16,1.19803,1.19833,1.19723,1.198,5582
2021.04.16,1.19835,1.19935,1.19746,1.19804,12936
2021.04.16,1.1978,1.19946,1.1969,1.19834,16408
2021.04.16,1.19631,1.19886,1.19581,1.19779,15143
2021.04.16,1.19569,1.1964,1.19503,1.19632,8699
2021.04.16,1.19595,1.19746,1.19559,1.19568,4358
2021.04.15,1.19705,1.19772,1.19569,1.19606,10736
2021.04.15,1.19581,1.19837,1.19559,1.19708,20171
2021.04.15,1.19807,1.19932,1.19568,1.1958,15963
2021.04.15,1.19701,1.199,1.197,1.19806,12602
2021.04.15,1.1986,1.19896,1.19696,1.19702,7794
2021.04.15,1.19781,1.19885,1.19751,1.19861,3531
2021.04.14,1.19849,1.19853,1.19695,1.19779,9534
2021.04.14,1.19636,1.19872,1.19527,1.19848,20800
2021.04.14,1.19665,1.19695,1.19509,1.19635,14465
2021.04.14,1.19626,1.1974,1.19546,1.19664,15522
2021.04.14,1.19543,1.19639,1.19524,1.19625,8463
2021.04.14,1.19475,1.19584,1.19462,1.19541,4967
2021.04.13,1.19377,1.19556,1.19377,1.19469,9441
2021.04.13,1.19241,1.19433,1.1923,1.19378,20854
2021.04.13,1.19006,1.19343,1.18767,1.19242,24481
2021.04.13,1.18873,1.19086,1.18826,1.19004,13949
2021.04.13,1.19038,1.19044,1.18858,1.18872,9281
2021.04.13,1.19093,1.19156,1.19021,1.19039,4837
2021.04.12,1.19155,1.19171,1.18988,1.19094,7244
2021.04.12,1.1914,1.19189,1.19032,1.19156,15651
2021.04.12,1.18838,1.19182,1.18838,1.19139,14467
2021.04.12,1.18878,1.1894,1.1871,1.18836,13211
2021.04.12,1.18974,1.18985,1.18853,1.18879,9553
2021.04.12,1.18831,1.19035,1.18831,1.18973,4873
2021.04.09,1.18998,1.19103,1.18995,1.18998,6633
2021.04.09,1.18759,1.19032,1.18702,1.18999,17545
2021.04.09,1.18855,1.19001,1.18669,1.18758,15967
2021.04.09,1.19037,1.19042,1.18837,1.18856,15863
2021.04.09,1.1919,1.19199,1.19029,1.19039,6781
2021.04.09,1.19112,1.19199,1.19103,1.19189,4153
2021.04.08,1.19212,1.19231,1.19119,1.19121,8306
2021.04.08,1.18924,1.19272,1.18833,1.19213,20485
2021.04.08,1.18811,1.18947,1.18615,1.18925,15385
2021.04.08,1.18727,1.18927,1.1867,1.18812,13019
2021.04.08,1.18664,1.18736,1.18606,1.18726,6000
2021.04.08,1.18631,1.18739,1.18628,1.18663,3869
2021.04.07,1.18821,1.18866,1.18607,1.18636,8936
2021.04.07,1.18841,1.19145,1.18816,1.1882,19980
2021.04.07,1.18859,1.18982,1.18767,1.18845,17042
2021.04.07,1.18706,1.18872,1.18638,1.1886,16396
2021.04.07,1.18723,1.18777,1.18654,1.18707,7665
2021.04.07,1.18748,1.18761,1.18678,1.18721,4479
2021.04.06,1.18554,1.18776,1.18519,1.18753,8497
2021.04.06,1.18286,1.18558,1.18259,1.18555,15769
2021.04.06,1.18137,1.18332,1.18022,1.18285,16874
2021.04.06,1.18055,1.18208,1.1795,1.18134,14718
2021.04.06,1.1814,1.18169,1.17996,1.18054,7962
2021.04.06,1.18122,1.18214,1.18101,1.18139,3111
2021.04.05,1.18158,1.18194,1.18077,1.18124,4909
2021.04.05,1.17789,1.18165,1.17777,1.18159,12572
2021.04.05,1.1747,1.17807,1.17373,1.17787,8794
2021.04.05,1.17591,1.17606,1.17405,1.17472,6970
2021.04.05,1.17645,1.17717,1.17589,1.1759,4020
2021.04.05,1.17482,1.17678,1.17482,1.17647,5946
2021.04.02,1.17606,1.17658,1.17528,1.17619,2328
2021.04.02,1.17685,1.17688,1.1749,1.17605,11172
2021.04.02,1.17818,1.17862,1.17563,1.17686,8074
2021.04.02,1.17779,1.17865,1.17694,1.17819,4510
2021.04.02,1.17712,1.17812,1.17691,1.17778,4675
2021.04.02,1.17763,1.1784,1.177,1.17714,3257
2021.04.01,1.17728,1.17784,1.17665,1.17762,6995
2021.04.01,1.1745,1.17798,1.17386,1.17729,20449
2021.04.01,1.17276,1.17537,1.17241,1.17451,14295
2021.04.01,1.17153,1.17444,1.17125,1.17275,15230
2021.04.01,1.17295,1.17327,1.17143,1.17154,7125
2021.04.01,1.17301,1.17321,1.17198,1.17293,6071
2021.03.31,1.17497,1.17551,1.17193,1.17303,10496
2021.03.31,1.17255,1.17597,1.17209,1.17498,20747
2021.03.31,1.1746,1.1746,1.17208,1.17254,14340
2021.03.31,1.17074,1.17478,1.17046,1.17461,14333
2021.03.31,1.17223,1.17239,1.17039,1.17075,6620
2021.03.31,1.17169,1.17258,1.17138,1.17224,4317
2021.03.30,1.1718,1.17229,1.17136,1.17166,6105
2021.03.30,1.1731,1.17375,1.17109,1.17182,20692
2021.03.30,1.17462,1.17496,1.17271,1.17311,15107
2021.03.30,1.17638,1.17653,1.1733,1.17461,14925
2021.03.30,1.17701,1.17737,1.17603,1.17639,5323
2021.03.30,1.17642,1.17744,1.17625,1.17702,3663
2021.03.29,1.17736,1.17783,1.17629,1.17647,7605
2021.03.29,1.17852,1.17926,1.17605,1.17734,19196
2021.03.29,1.17664,1.17884,1.17645,1.17854,14156
2021.03.29,1.17785,1.17937,1.17627,1.17663,14623
2021.03.29,1.17803,1.17909,1.17749,1.17786,5866
2021.03.29,1.17879,1.17925,1.17776,1.17804,5042
2021.03.26,1.17985,1.17999,1.1784,1.17933,9311
2021.03.26,1.17758,1.18048,1.17758,1.17986,18793
2021.03.26,1.17872,1.17971,1.17716,1.1776,14469
2021.03.26,1.17765,1.1789,1.17751,1.17871,10500
2021.03.26,1.17818,1.17844,1.17745,1.17764,5014
2021.03.26,1.17639,1.17836,1.17637,1.17819,6124
2021.03.25,1.17627,1.17816,1.17616,1.1764,12848
2021.03.25,1.1797,1.18152,1.17623,1.17626,24124
2021.03.25,1.18049,1.18179,1.17909,1.17971,14901
2021.03.25,1.18203,1.1826,1.18012,1.1805,11232
2021.03.25,1.18173,1.18275,1.18041,1.18204,7865
2021.03.25,1.18124,1.18175,1.18078,1.18175,6347
2021.03.24,1.18236,1.18304,1.18095,1.18127,10788
2021.03.24,1.18336,1.18389,1.18143,1.18234,20313
2021.03.24,1.18265,1.18447,1.18186,1.18335,16356
2021.03.24,1.18462,1.18472,1.18121,1.18264,16926
2021.03.24,1.18427,1.18508,1.18396,1.18463,7649
2021.03.24,1.18492,1.18528,1.18359,1.18426,6278
2021.03.23,1.18634,1.1866,1.18419,1.18492,9812
2021.03.23,1.18891,1.18912,1.1858,1.18633,18585
2021.03.23,1.18986,1.19001,1.1877,1.1889,19120
2021.03.23,1.19229,1.19317,1.18858,1.18985,13016
2021.03.23,1.19334,1.19369,1.19228,1.1923,7749
2021.03.23,1.19323,1.19405,1.19283,1.19333,4953
2021.03.22,1.19392,1.19467,1.19321,1.19321,7201
2021.03.22,1.19228,1.19393,1.19105,1.1939,20637
2021.03.22,1.19021,1.19313,1.18932,1.19229,16387
2021.03.22,1.18933,1.19058,1.18744,1.1902,14910
2021.03.22,1.18848,1.18988,1.1875,1.18934,6276
2021.03.22,1.18699,1.18924,1.18699,1.1885,7252
2021.03.19,1.19073,1.19124,1.19019,1.19043,8546
2021.03.19,1.18997,1.19119,1.18737,1.19072,32498
2021.03.19,1.19226,1.19231,1.18903,1.18996,16345
2021.03.19,1.19185,1.19369,1.19108,1.19227,12902
2021.03.19,1.19071,1.19197,1.19019,1.19186,8978
2021.03.19,1.19138,1.19194,1.1904,1.1907,5128
2021.03.18,1.19203,1.19316,1.1906,1.19138,15471
2021.03.18,1.19279,1.19386,1.19083,1.19202,27138
2021.03.18,1.19469,1.19502,1.19216,1.1928,23279
2021.03.18,1.19612,1.19887,1.19348,1.19472,19660
2021.03.18,1.19852,1.19863,1.19552,1.19611,9868
2021.03.18,1.19785,1.19876,1.19726,1.19853,7078
2021.03.17,1.19013,1.19853,1.18975,1.19785,33756
2021.03.17,1.19113,1.1915,1.18968,1.19014,17800
2021.03.17,1.18983,1.19165,1.18911,1.19114,14081
2021.03.17,1.19032,1.19079,1.1886,1.18978,8231
2021.03.17,1.1901,1.1904,1.18926,1.19033,5646
2021.03.17,1.19017,1.19059,1.18974,1.19011,4848
2021.03.16,1.18929,1.191,1.18923,1.19018,11483
2021.03.16,1.19227,1.19272,1.18819,1.1893,26253
2021.03.16,1.19265,1.19517,1.19202,1.19228,17756
2021.03.16,1.19375,1.19386,1.19135,1.19266,10629
2021.03.16,1.19228,1.19385,1.1922,1.19376,6489
2021.03.16,1.19284,1.1933,1.19222,1.19226,4358
2021.03.15,1.19227,1.19334,1.19192,1.19285,7636
2021.03.15,1.19248,1.19371,1.1911,1.19229,21608
2021.03.15,1.19366,1.194,1.19189,1.19247,15254
2021.03.15,1.19429,1.19435,1.19177,1.19365,15547
2021.03.15,1.19509,1.19673,1.19424,1.19431,10148
2021.03.15,1.19424,1.1956,1.19414,1.1951,6926
2021.03.12,1.19478,1.19612,1.19443,1.1951,8849
2021.03.12,1.19262,1.19566,1.19112,1.19477,28687
2021.03.12,1.19177,1.19401,1.19097,1.19263,19289
2021.03.12,1.19632,1.19633,1.19109,1.19176,21103
2021.03.12,1.19841,1.19845,1.19594,1.19633,8160
2021.03.12,1.19848,1.19883,1.19766,1.1984,5670
2021.03.11,1.19719,1.19897,1.19713,1.19848,12559
2021.03.11,1.19567,1.19789,1.19278,1.19721,27153
2021.03.11,1.19637,1.19736,1.19424,1.19569,25414
2021.03.11,1.19272,1.19686,1.19189,1.19635,17013
2021.03.11,1.19217,1.19345,1.19217,1.19271,8223
2021.03.11,1.19274,1.19289,1.19154,1.19216,6209
2021.03.10,1.19082,1.19287,1.19014,1.19276,14781
2021.03.10,1.19105,1.19247,1.18858,1.1908,29768
2021.03.10,1.18996,1.19127,1.18816,1.19104,23391
2021.03.10,1.1875,1.19014,1.18687,1.18997,15396
2021.03.10,1.1885,1.18854,1.18702,1.18749,9151
2021.03.10,1.18991,1.19011,1.18837,1.18849,6604
2021.03.09,1.1886,1.19048,1.18846,1.18992,10968
2021.03.09,1.18915,1.19089,1.18812,1.18861,27757
2021.03.09,1.19054,1.19156,1.18821,1.18916,22485
2021.03.09,1.18538,1.19088,1.18511,1.19053,22193
2021.03.09,1.18382,1.18669,1.18379,1.18537,14018
2021.03.09,1.18457,1.18526,1.18354,1.18381,8916
2021.03.08,1.18566,1.18648,1.18431,1.18457,11810
2021.03.08,1.1871,1.18871,1.18455,1.18564,33009
2021.03.08,1.1872,1.18805,1.18565,1.18709,22146
2021.03.08,1.1912,1.19144,1.18651,1.18719,23233
2021.03.08,1.1927,1.19283,1.18986,1.19121,12593
2021.03.08,1.19158,1.19321,1.19156,1.19271,12175
2021.03.05,1.19118,1.19228,1.1905,1.19111,15899
2021.03.05,1.1918,1.19461,1.19051,1.19119,55333
2021.03.05,1.19275,1.19431,1.18931,1.19178,37328
2021.03.05,1.19593,1.19607,1.1914,1.19274,30895
2021.03.05,1.19604,1.19647,1.19514,1.19594,12128
2021.03.05,1.19638,1.19759,1.19529,1.19605,13371
2021.03.04,1.19935,1.19998,1.19615,1.19638,38733
2021.03.04,1.20355,1.20536,1.19899,1.19936,43565
2021.03.04,1.20324,1.20489,1.20273,1.20356,23375
2021.03.04,1.20562,1.20623,1.20263,1.20323,23036
2021.03.04,1.20618,1.2063,1.20434,1.20561,11717
2021.03.04,1.20619,1.20654,1.20435,1.20619,9672
2021.03.03,1.20701,1.20783,1.20606,1.20622,16054
2021.03.03,1.20545,1.20804,1.20425,1.20702,35587
2021.03.03,1.21011,1.2103,1.20431,1.20544,26663
2021.03.03,1.20839,1.21132,1.20739,1.21012,23509
2021.03.03,1.20915,1.20919,1.20824,1.20838,5892
2021.03.03,1.20892,1.20933,1.20811,1.20914,7103
2021.03.02,1.20796,1.20942,1.20792,1.20897,10383
2021.03.02,1.20288,1.20847,1.20278,1.20795,29101
2021.03.02,1.20059,1.20375,1.20059,1.20289,23191
2021.03.02,1.20216,1.20268,1.19915,1.2006,24224
2021.03.02,1.2031,1.20356,1.20151,1.20215,14198
2021.03.02,1.20479,1.20501,1.2027,1.20311,7971
2021.03.01,1.20405,1.20513,1.20324,1.20479,10605
2021.03.01,1.20527,1.2069,1.20273,1.20406,30917
2021.03.01,1.20381,1.20554,1.20372,1.20528,20308
2021.03.01,1.20846,1.20927,1.20283,1.20384,21971
2021.03.01,1.20842,1.20886,1.20746,1.20847,10149
2021.03.01,1.20679,1.21011,1.20679,1.20841,12407
2021.02.26,1.20798,1.209,1.20621,1.20717,18696
2021.02.26,1.21234,1.21412,1.20734,1.20799,50425
2021.02.26,1.21249,1.2129,1.20925,1.21233,39037
2021.02.26,1.21535,1.21593,1.21226,1.2125,33842
2021.02.26,1.21635,1.21825,1.2145,1.21536,18051
2021.02.26,1.21705,1.21826,1.2137,1.21636,21120
2021.02.25,1.22123,1.22136,1.21602,1.21707,40248
2021.02.25,1.22121,1.2243,1.22086,1.22124,42961
2021.02.25,1.22199,1.22376,1.22111,1.22122,30822
2021.02.25,1.2178,1.22226,1.21675,1.22198,22694
2021.02.25,1.21571,1.21827,1.21558,1.21779,8947
2021.02.25,1.21623,1.21711,1.21565,1.21572,9442
2021.02.24,1.21415,1.21735,1.2139,1.21598,12540
2021.02.24,1.21331,1.21466,1.21089,1.21416,33826
2021.02.24,1.21625,1.21723,1.21232,1.21332,25724
2021.02.24,1.2148,1.21744,1.21439,1.21626,22912
2021.02.24,1.21585,1.21621,1.21453,1.21479,10130
2021.02.24,1.21485,1.21662,1.21428,1.21583,11778
2021.02.23,1.21457,1.21574,1.21415,1.21485,8578
2021.02.23,1.21491,1.21663,1.21352,1.21459,27177
2021.02.23,1.21488,1.21579,1.21353,1.2149,18793
2021.02.23,1.217,1.21799,1.21449,1.21489,16795
2021.02.23,1.21757,1.21769,1.21644,1.21699,5484
2021.02.23,1.21541,1.2177,1.21527,1.21756,6235
2021.02.22,1.21651,1.21692,1.21504,1.21541,6955
2021.02.22,1.21473,1.21675,1.2129,1.21652,25841
2021.02.22,1.21078,1.21541,1.21076,1.21471,18522
2021.02.22,1.212,1.21241,1.2091,1.21079,19988
2021.02.22,1.21262,1.2129,1.21123,1.21201,7699
2021.02.22,1.21114,1.21353,1.21114,1.21263,7499
2021.02.19,1.21269,1.21275,1.21076,1.21165,8001
2021.02.19,1.21306,1.21399,1.21173,1.21267,17892
2021.02.19,1.21336,1.21443,1.2126,1.21305,17454
2021.02.19,1.2094,1.21412,1.20905,1.21337,16595
2021.02.19,1.20877,1.20962,1.20822,1.20941,5622
2021.02.19,1.20883,1.20984,1.20842,1.20876,5730
2021.02.18,1.20814,1.20936,1.20794,1.20888,6521
2021.02.18,1.20845,1.20864,1.20619,1.20816,24060
2021.02.18,1.20734,1.20899,1.20623,1.20846,19754
2021.02.18,1.20455,1.20752,1.20362,1.20735,15628
2021.02.18,1.20444,1.20464,1.20356,1.20456,5644
2021.02.18,1.20309,1.20501,1.20309,1.20445,6268
2021.02.17,1.20452,1.20455,1.20309,1.20309,7704
2021.02.17,1.20333,1.20476,1.20231,1.2045,24229
2021.02.17,1.20676,1.20691,1.20303,1.20334,20261
2021.02.17,1.20932,1.20933,1.20595,1.20677,18151
2021.02.17,1.20929,1.20982,1.20858,1.20931,7075
2021.02.17,1.21052,1.21075,1.20831,1.20928,9459
2021.02.16,1.21086,1.21176,1.21023,1.21053,6509
2021.02.16,1.21081,1.21237,1.20948,1.21087,28696
2021.02.16,1.21524,1.21693,1.21062,1.2108,19716
2021.02.16,1.21363,1.21571,1.21283,1.21524,14112
2021.02.16,1.21426,1.21505,1.21324,1.21364,5636
2021.02.16,1.21272,1.21467,1.21241,1.21425,5165
2021.02.15,1.21308,1.21348,1.21247,1.21276,4533
2021.02.15,1.21266,1.21379,1.21206,1.21305,8383
2021.02.15,1.21344,1.21403,1.21238,1.21267,10195
2021.02.15,1.21378,1.2145,1.21306,1.21345,12736
2021.02.15,1.21266,1.21401,1.21254,1.21377,5001
2021.02.15,1.21205,1.21283,1.21166,1.21267,6206
2021.02.12,1.21231,1.21261,1.2113,1.21178,6416
2021.02.12,1.2087,1.21285,1.20812,1.21232,19568
2021.02.12,1.2108,1.21146,1.2084,1.20869,13717
2021.02.12,1.21313,1.21314,1.21002,1.21082,13082
2021.02.12,1.21269,1.21315,1.21183,1.21312,4680
2021.02.12,1.21273,1.21339,1.21245,1.2127,3767
2021.02.11,1.21269,1.21372,1.2123,1.21284,7815
2021.02.11,1.21436,1.21448,1.21212,1.2127,20156
2021.02.11,1.21302,1.21493,1.21207,1.21435,11974
2021.02.11,1.21262,1.21358,1.21178,1.21301,10836
2021.02.11,1.2117,1.21276,1.21167,1.21263,3920
2021.02.11,1.21165,1.21199,1.21134,1.21171,3041
2021.02.10,1.21379,1.21379,1.21154,1.21169,8127
2021.02.10,1.21285,1.21393,1.2123,1.2138,25417
2021.02.10,1.21191,1.21394,1.21129,1.21284,19405
2021.02.10,1.21241,1.21438,1.2114,1.21192,16416
2021.02.10,1.21161,1.21296,1.21157,1.2124,5137
2021.02.10,1.21167,1.21192,1.21087,1.21158,4700
2021.02.09,1.21052,1.21209,1.21019,1.21174,8924
2021.02.09,1.21017,1.21093,1.20883,1.21051,22230
2021.02.09,1.21094,1.21131,1.209,1.21016,17672
2021.02.09,1.20779,1.21163,1.20671,1.21095,19694
2021.02.09,1.20594,1.20819,1.20594,1.2078,8062
2021.02.09,1.20466,1.2064,1.20455,1.20593,6664
2021.02.08,1.20467,1.20573,1.20431,1.20431,7227
2021.02.08,1.20373,1.20658,1.20329,1.20469,22349
2021.02.08,1.2028,1.2044,1.20195,1.20374,16769
2021.02.08,1.20366,1.20486,1.20239,1.20279,11865
2021.02.08,1.20381,1.20426,1.20312,1.20365,4549
2021.02.08,1.20357,1.20544,1.20296,1.20382,9973
2021.02.05,1.20376,1.20497,1.2037,1.20482,8101
2021.02.05,1.20037,1.20417,1.20006,1.20377,24118
2021.02.05,1.19766,1.20237,1.19685,1.20038,24155
2021.02.05,1.19629,1.19877,1.19593,1.19767,15805
2021.02.05,1.1966,1.1968,1.19519,1.19628,6660
2021.02.05,1.19584,1.19719,1.19573,1.19659,6171
2021.02.04,1.19603,1.19679,1.19574,1.19585,7353
2021.02.04,1.19839,1.19891,1.19573,1.19602,18009
2021.02.04,1.19855,1.19978,1.19826,1.19838,20325
2021.02.04,1.20168,1.20169,1.1983,1.19857,20986
2021.02.04,1.20349,1.20383,1.20124,1.20169,7926
2021.02.04,1.20346,1.20427,1.20284,1.20348,6125
2021.02.03,1.20268,1.20363,1.2021,1.20344,7716
2021.02.03,1.20168,1.20324,1.20039,1.20266,20823
2021.02.03,1.20231,1.20301,1.20046,1.20169,16865
2021.02.03,1.20439,1.20439,1.20092,1.20226,16798
2021.02.03,1.20468,1.20479,1.20391,1.20438,5976
2021.02.03,1.20422,1.205,1.20357,1.20467,7097
2021.02.02,1.20188,1.20448,1.2017,1.20424,11220
2021.02.02,1.20481,1.20491,1.20114,1.20186,25623
2021.02.02,1.20669,1.20695,1.20261,1.2048,24187
2021.02.02,1.2079,1.20872,1.20638,1.20667,17519
2021.02.02,1.20837,1.20876,1.20746,1.20791,7734
2021.02.02,1.20588,1.20861,1.20586,1.20838,7116
2021.02.01,1.20694,1.20781,1.2055,1.20588,12083
2021.02.01,1.20846,1.20993,1.20624,1.20695,25464
2021.02.01,1.20934,1.2094,1.20693,1.20847,24135
2021.02.01,1.21298,1.21325,1.20835,1.20935,22043
2021.02.01,1.21273,1.2133,1.21246,1.21299,7344
2021.02.01,1.21272,1.21363,1.21198,1.21272,11609
2021.01.29,1.21322,1.21391,1.21274,1.21345,15702
2021.01.29,1.21461,1.2156,1.21248,1.21323,37367
2021.01.29,1.21163,1.2152,1.21068,1.2146,34322
2021.01.29,1.20993,1.21211,1.2097,1.21164,25993
2021.01.29,1.21082,1.2109,1.20943,1.20994,9532
2021.01.29,1.21178,1.21261,1.21036,1.21081,7598
2021.01.28,1.2125,1.21398,1.21175,1.21187,12320
2021.01.28,1.21284,1.21423,1.21185,1.21249,33058
2021.01.28,1.21086,1.21305,1.20878,1.21283,29388
2021.01.28,1.21052,1.21133,1.20805,1.21085,28981
2021.01.28,1.21013,1.21054,1.20868,1.21053,10080
2021.01.28,1.2108,1.21099,1.20823,1.21011,11134
2021.01.27,1.21178,1.21288,1.20931,1.21087,25839
2021.01.27,1.21111,1.21191,1.20582,1.21177,41480
2021.01.27,1.21224,1.21326,1.2098,1.2111,24918
2021.01.27,1.21628,1.21657,1.21193,1.21225,20732
2021.01.27,1.21608,1.2165,1.21529,1.21627,5624
2021.01.27,1.2159,1.21696,1.21582,1.21607,5793
2021.01.26,1.2157,1.21683,1.21562,1.21586,7547
2021.01.26,1.21569,1.21757,1.21397,1.21572,23862
2021.01.26,1.21288,1.21617,1.2123,1.21566,20647
2021.01.26,1.21308,1.21414,1.21076,1.21287,22174
2021.01.26,1.21451,1.2146,1.21269,1.21309,6967
2021.01.26,1.21376,1.21455,1.21294,1.21452,6196
2021.01.25,1.21442,1.21464,1.2136,1.21376,7560
2021.01.25,1.21467,1.21523,1.21158,1.21444,28876
2021.01.25,1.21474,1.21625,1.21399,1.21468,19144
2021.01.25,1.21807,1.21832,1.21438,1.21475,20028
2021.01.25,1.21642,1.21807,1.21642,1.21806,6742
2021.01.25,1.21682,1.21733,1.21601,1.21641,7821
2021.01.22,1.21671,1.2173,1.21651,1.21694,7745
2021.01.22,1.21654,1.21846,1.2154,1.21672,22517
2021.01.22,1.21738,1.21874,1.2155,1.21653,17958
2021.01.22,1.21718,1.21894,1.21513,1.21737,21429
2021.01.22,1.21729,1.21766,1.217,1.21719,5988
2021.01.22,1.216,1.21775,1.21537,1.21728,6897
2021.01.21,1.21482,1.21698,1.2148,1.21597,8654
2021.01.21,1.21513,1.21699,1.21356,1.21484,29601
2021.01.21,1.21421,1.21729,1.21323,1.21512,27228
2021.01.21,1.21344,1.21458,1.21147,1.21422,16225
2021.01.21,1.21239,1.21379,1.21227,1.21345,6390
2021.01.21,1.21047,1.21306,1.21022,1.21237,6750
2021.01.20,1.21067,1.21099,1.20988,1.21049,8082
2021.01.20,1.21071,1.21176,1.20765,1.21066,25312
2021.01.20,1.21272,1.21276,1.20954,1.2107,19032
2021.01.20,1.21443,1.21581,1.21178,1.21273,18539
2021.01.20,1.21407,1.21494,1.21395,1.21442,5194
2021.01.20,1.21274,1.21464,1.21206,1.21408,7096
2021.01.19,1.2121,1.21297,1.21186,1.21276,6436
2021.01.19,1.21357,1.21448,1.21154,1.21211,20941
2021.01.19,1.21184,1.21411,1.21179,1.21358,17074
2021.01.19,1.20968,1.21227,1.20852,1.21182,16335
