2021.08.12,1.17381,1.17411,1.17269,1.17398,4595
2021.08.12,1.17357,1.17402,1.17321,1.17382,1763
2021.08.12,1.17414,1.17421,1.1733799999999999,1.17356,1840
2021.08.12,1.17465,1.1747100000000001,1.17408,1.17415,1776
2021.08.12,1.17416,1.17482,1.17372,1.17466,2587
2021.08.12,1.17353,1.17429,1.17325,1.1741700000000002,3040
2021.08.12,1.17411,1.1744299999999999,1.1735,1.17354,2573
2021.08.12,1.1739600000000001,1.17452,1.1739600000000001,1.17412,1085
2021.08.12,1.17444,1.1745700000000001,1.17391,1.1739700000000002,932
2021.08.12,1.1739,1.17448,1.1739,1.17442,989
2021.08.12,1.1739700000000002,1.17416,1.17344,1.1738899999999999,1169
2021.08.12,1.17401,1.17411,1.17374,1.17398,1420
2021.08.12,1.1741700000000002,1.17446,1.17374,1.174,988
2021.08.12,1.17415,1.17421,1.17394,1.17416,435
2021.08.12,1.17403,1.17419,1.17385,1.17416,516
2021.08.12,1.17374,1.174,1.17362,1.17383,666
2021.08.11,1.1742,1.17422,1.1737,1.17374,995
2021.08.11,1.17382,1.1742299999999999,1.1737600000000001,1.17421,811
2021.08.11,1.1747100000000001,1.17477,1.1738,1.17381,1431
2021.08.11,1.1748100000000001,1.1753799999999999,1.1744,1.1747,3676
2021.08.11,1.17364,1.1748299999999998,1.17339,1.17482,1657
2021.08.11,1.1738899999999999,1.17416,1.17329,1.17366,2155
2021.08.11,1.17339,1.1740899999999999,1.1729100000000001,1.1739,4063
2021.08.11,1.17367,1.17466,1.17256,1.1734,7761
2021.08.11,1.17156,1.17493,1.17129,1.17366,10799
2021.08.11,1.17141,1.1717600000000001,1.17095,1.17154,2061
2021.08.11,1.17103,1.1716600000000001,1.17083,1.17143,2228
2021.08.11,1.17124,1.17164,1.17095,1.1710399999999999,2212
2021.08.11,1.17126,1.17183,1.1709,1.17123,2428
2021.08.11,1.1709100000000001,1.17146,1.17058,1.17125,3335
2021.08.11,1.17171,1.17175,1.17072,1.1709200000000002,3180
2021.08.11,1.1718,1.17211,1.1715200000000001,1.17172,1102
2021.08.11,1.17183,1.17204,1.17169,1.1717899999999999,624
2021.08.11,1.17248,1.17254,1.17177,1.17184,929
2021.08.11,1.1720899999999999,1.17251,1.17195,1.17249,1179
2021.08.11,1.1712799999999999,1.17211,1.17117,1.1721,1220
2021.08.11,1.1719600000000001,1.17198,1.17127,1.17127,1075
2021.08.11,1.17215,1.1722,1.17191,1.17195,460
2021.08.11,1.17191,1.17216,1.1717799999999998,1.17214,662
2021.08.11,1.17182,1.1721,1.1717600000000001,1.17191,313
2021.08.10,1.17185,1.17198,1.17134,1.17183,1343
2021.08.10,1.17222,1.1722299999999999,1.17175,1.17184,909
2021.08.10,1.17182,1.17235,1.17172,1.1722299999999999,1232
2021.08.10,1.17157,1.1718899999999999,1.1714,1.17181,1229
2021.08.10,1.17204,1.17218,1.17154,1.17156,1969
2021.08.10,1.17195,1.17245,1.1717,1.17202,2663
2021.08.10,1.17161,1.17219,1.1709399999999999,1.1719600000000001,5254
2021.08.10,1.17161,1.172,1.17106,1.1716,4122
2021.08.10,1.17222,1.17249,1.1716,1.1716,2931
2021.08.10,1.17262,1.17272,1.17175,1.17221,2911
2021.08.10,1.17236,1.1728,1.17159,1.17261,2516
2021.08.10,1.17319,1.17319,1.17222,1.17235,3285
2021.08.10,1.17313,1.17388,1.17275,1.1732,3092
2021.08.10,1.17385,1.17406,1.17258,1.17314,3547
2021.08.10,1.17372,1.1742700000000001,1.17325,1.17384,3346
2021.08.10,1.1738,1.1741700000000002,1.17369,1.17373,1355
2021.08.10,1.17388,1.17394,1.17355,1.17381,773
2021.08.10,1.1738,1.1739899999999999,1.17359,1.17387,1425
2021.08.10,1.17325,1.1739,1.17319,1.17379,1344
2021.08.10,1.17375,1.17392,1.17319,1.17326,1869
2021.08.10,1.1736,1.1737799999999998,1.17321,1.17374,1623
2021.08.10,1.17371,1.17374,1.17351,1.17359,330
2021.08.10,1.17367,1.17379,1.17349,1.1737,508
2021.08.10,1.17347,1.1737,1.17336,1.17367,549
2021.08.09,1.1735,1.17375,1.17343,1.1734799999999999,1504
2021.08.09,1.17402,1.17418,1.1734799999999999,1.17349,924
2021.08.09,1.17432,1.1748399999999999,1.1739899999999999,1.17401,1421
2021.08.09,1.17418,1.1744700000000001,1.17373,1.1743299999999999,1452
2021.08.09,1.17479,1.17485,1.17404,1.17419,1770
2021.08.09,1.17441,1.17534,1.17404,1.1748,3074
2021.08.09,1.17611,1.17635,1.17436,1.17442,4213
2021.08.09,1.17606,1.17668,1.17561,1.1761,5028
2021.08.09,1.17624,1.17687,1.1759,1.1760700000000002,2921
2021.08.09,1.17534,1.17654,1.17526,1.17625,2918
2021.08.09,1.1760899999999999,1.17628,1.17518,1.17533,2545
2021.08.09,1.17544,1.1762700000000001,1.17523,1.1761,3528
2021.08.09,1.17575,1.17641,1.17498,1.17545,3896
2021.08.09,1.17587,1.1765299999999999,1.17545,1.17574,4252
2021.08.09,1.1758,1.17665,1.17562,1.17588,3351
2021.08.09,1.1763,1.17645,1.1757799999999998,1.17579,1365
2021.08.09,1.17588,1.17635,1.1757600000000001,1.17631,738
2021.08.09,1.176,1.17606,1.1757799999999998,1.1758899999999999,1007
2021.08.09,1.17536,1.17608,1.1753,1.17601,1356
2021.08.09,1.17507,1.17584,1.17507,1.1753799999999999,2764
2021.08.09,1.17475,1.17506,1.1742299999999999,1.17506,2460
2021.08.09,1.1754200000000001,1.1754799999999999,1.17422,1.17474,2971
2021.08.09,1.17582,1.1759700000000002,1.1750399999999999,1.1754,2412
2021.08.09,1.17544,1.1760700000000002,1.17544,1.17581,80
2021.08.06,1.17592,1.17634,1.17562,1.17602,2160
2021.08.06,1.17571,1.17613,1.17571,1.17591,997
2021.08.06,1.1759899999999999,1.17634,1.1757,1.1757,1101
2021.08.06,1.17559,1.1761,1.1755799999999998,1.17598,1220
2021.08.06,1.17602,1.17613,1.1754200000000001,1.1755799999999998,1671
2021.08.06,1.17608,1.1766,1.17575,1.17601,3306
2021.08.06,1.17743,1.17757,1.1754799999999999,1.1761,5442
2021.08.06,1.1784,1.1788,1.1767299999999998,1.17737,8012
2021.08.06,1.18069,1.18084,1.17764,1.17841,15550
2021.08.06,1.18046,1.1808,1.18004,1.18068,1968
2021.08.06,1.18096,1.18125,1.18042,1.18045,2014
2021.08.06,1.18109,1.18125,1.18048,1.18097,1970
2021.08.06,1.18239,1.18244,1.1807299999999998,1.18108,3290
2021.08.06,1.18278,1.18297,1.1818899999999999,1.1824,3408
2021.08.06,1.1824299999999999,1.18292,1.18215,1.18279,2503
2021.08.06,1.18252,1.18268,1.18226,1.18245,1067
2021.08.06,1.18229,1.18256,1.18195,1.1825299999999999,643
2021.08.06,1.18211,1.18246,1.18184,1.18231,711
2021.08.06,1.1826,1.18262,1.18198,1.18212,1079
2021.08.06,1.1825299999999999,1.18277,1.18238,1.18258,1075
2021.08.06,1.1833,1.1833200000000001,1.18249,1.18252,1069
2021.08.06,1.18321,1.1834200000000001,1.18318,1.18331,353
2021.08.06,1.18329,1.18343,1.18306,1.1832,652
2021.08.06,1.18327,1.18346,1.183,1.1832799999999999,358
2021.08.05,1.1835799999999999,1.18361,1.18296,1.18327,1615
2021.08.05,1.18355,1.18367,1.18309,1.18357,1383
2021.08.05,1.1835200000000001,1.18385,1.18311,1.18356,1202
2021.08.05,1.1838600000000001,1.18397,1.1831399999999999,1.18353,1405
2021.08.05,1.18371,1.18415,1.18354,1.18387,1564
2021.08.05,1.1838899999999999,1.1845700000000001,1.18341,1.1837,2994
2021.08.05,1.18379,1.1851200000000002,1.1833799999999999,1.1839,5739
2021.08.05,1.18356,1.18475,1.18319,1.1838,4969
2021.08.05,1.1855,1.18571,1.18331,1.18357,5258
2021.08.05,1.1845700000000001,1.18566,1.18424,1.18551,4280
2021.08.05,1.18321,1.18466,1.18321,1.18459,3029
2021.08.05,1.1837,1.18429,1.1828,1.1832,2901
2021.08.05,1.18486,1.1849399999999999,1.18297,1.18369,3150
2021.08.05,1.1837600000000001,1.18495,1.18359,1.18488,3915
2021.08.05,1.18364,1.18395,1.1830100000000001,1.18377,2923
2021.08.05,1.18361,1.18381,1.18339,1.18365,1033
2021.08.05,1.1834,1.1837,1.18336,1.1836200000000001,860
2021.08.05,1.18357,1.18369,1.18326,1.18339,1180
2021.08.05,1.18355,1.1836799999999998,1.1832,1.1835799999999999,1526
2021.08.05,1.18319,1.1839,1.1831399999999999,1.18357,1727
2021.08.05,1.18374,1.1838600000000001,1.18313,1.18317,1493
2021.08.05,1.18381,1.18385,1.18369,1.18373,326
2021.08.05,1.18344,1.18392,1.18344,1.1838,775
2021.08.05,1.18351,1.18361,1.18323,1.18351,192
2021.08.04,1.1838,1.18391,1.18344,1.18357,1632
2021.08.04,1.18387,1.1841,1.18361,1.1837799999999998,1065
2021.08.04,1.18392,1.18425,1.18355,1.1838600000000001,1583
2021.08.04,1.1838,1.18416,1.18353,1.18391,1598
2021.08.04,1.1842,1.18425,1.1835,1.1837799999999998,2592
2021.08.04,1.18428,1.18474,1.18325,1.1841899999999999,5120
2021.08.04,1.1892399999999999,1.18926,1.18363,1.18429,11400
2021.08.04,1.1889,1.18995,1.1886299999999999,1.18923,4235
2021.08.04,1.18632,1.18896,1.1859899999999999,1.18889,6546
2021.08.04,1.1856200000000001,1.1865700000000001,1.1853200000000002,1.1863299999999999,2558
2021.08.04,1.18587,1.18603,1.18541,1.18561,1535
2021.08.04,1.18505,1.18587,1.1848,1.1858600000000001,1982
2021.08.04,1.18767,1.18771,1.18418,1.18506,4303
2021.08.04,1.1878600000000001,1.18797,1.18689,1.18766,2787
2021.08.04,1.18715,1.18794,1.18687,1.18785,1992
2021.08.04,1.18711,1.18756,1.1869100000000001,1.18716,1126
2021.08.04,1.18734,1.1874,1.1869299999999998,1.18713,1068
2021.08.04,1.1873200000000002,1.18753,1.18725,1.18733,1059
2021.08.04,1.1870399999999999,1.18735,1.1866,1.18733,2050
2021.08.04,1.18616,1.18711,1.18616,1.18703,1792
2021.08.04,1.1869100000000001,1.1869299999999998,1.18605,1.1861700000000002,1713
2021.08.04,1.1869299999999998,1.18702,1.1867299999999998,1.18692,483
2021.08.04,1.18615,1.1869299999999998,1.18615,1.18692,962
2021.08.04,1.18621,1.1863,1.1858,1.18616,135
2021.08.03,1.18659,1.18662,1.18605,1.1862700000000002,1200
2021.08.03,1.18625,1.18674,1.18625,1.1866,712
2021.08.03,1.18636,1.18659,1.18615,1.18624,1256
2021.08.03,1.18682,1.18697,1.18611,1.18635,1270
2021.08.03,1.18583,1.18687,1.1857600000000001,1.1868100000000001,2033
2021.08.03,1.18585,1.18634,1.18534,1.18584,3098
2021.08.03,1.1869100000000001,1.18756,1.18577,1.1858600000000001,5372
2021.08.03,1.18858,1.1887299999999998,1.18614,1.1869,6607
2021.08.03,1.18923,1.18925,1.18802,1.1885700000000001,4061
2021.08.03,1.18876,1.18931,1.18846,1.1892399999999999,2205
2021.08.03,1.18846,1.18919,1.18812,1.18875,2345
2021.08.03,1.18835,1.18866,1.18787,1.18845,2375
2021.08.03,1.1878,1.18852,1.18737,1.1883700000000001,2897
2021.08.03,1.18728,1.1883700000000001,1.18725,1.18781,4261
2021.08.03,1.18749,1.1879,1.1871,1.18727,3445
2021.08.03,1.18801,1.18815,1.18724,1.18747,2055
2021.08.03,1.18745,1.18823,1.1874200000000001,1.18802,2731
2021.08.03,1.18706,1.18756,1.187,1.18744,1219
2021.08.03,1.18749,1.18767,1.187,1.18705,1975
2021.08.03,1.18717,1.18761,1.18679,1.1874799999999999,2257
2021.08.03,1.1873799999999999,1.18785,1.18702,1.18716,1855
2021.08.03,1.18737,1.18749,1.18721,1.18739,589
2021.08.03,1.18682,1.18759,1.18682,1.18736,658
2021.08.03,1.18669,1.18727,1.18669,1.18692,1075
2021.08.02,1.18709,1.18718,1.1865700000000001,1.18669,1509
2021.08.02,1.18735,1.1875,1.1866,1.18708,1770
2021.08.02,1.1868100000000001,1.18736,1.18671,1.18736,1273
2021.08.02,1.1869299999999998,1.18696,1.1865,1.1868,2108
2021.08.02,1.18727,1.1873,1.18664,1.1869399999999999,3520
2021.08.02,1.18783,1.18858,1.1872200000000002,1.18728,4234
2021.08.02,1.1880600000000001,1.1889,1.18759,1.18782,7132
2021.08.02,1.18728,1.18876,1.18723,1.1880600000000001,4416
2021.08.02,1.18895,1.18902,1.1871399999999999,1.18729,4133
2021.08.02,1.18907,1.18926,1.18804,1.18896,2532
2021.08.02,1.18953,1.18967,1.18866,1.18908,2576
2021.08.02,1.18845,1.18955,1.18811,1.1895200000000001,2810
2021.08.02,1.18813,1.1888299999999998,1.18781,1.18846,3025
2021.08.02,1.18824,1.1887299999999998,1.1878600000000001,1.18812,3859
2021.08.02,1.18721,1.18839,1.1864,1.18825,4023
2021.08.02,1.1870399999999999,1.1875200000000001,1.1866,1.18718,1547
2021.08.02,1.1871399999999999,1.18733,1.18702,1.18703,596
2021.08.02,1.18713,1.18727,1.18687,1.18711,944
2021.08.02,1.18631,1.1871399999999999,1.18587,1.1871200000000002,2339
2021.08.02,1.18689,1.18697,1.18608,1.18632,2598
2021.08.02,1.18661,1.1871200000000002,1.18623,1.18688,2175
2021.08.02,1.1868,1.18682,1.1862,1.18662,1037
2021.08.02,1.18635,1.1869399999999999,1.18612,1.18682,1053
2021.08.02,1.1856,1.18659,1.1856,1.1863700000000001,145
2021.07.30,1.1862,1.18753,1.1859899999999999,1.1872,3149
2021.07.30,1.18559,1.18639,1.18547,1.1861899999999999,1767
2021.07.30,1.1861,1.18626,1.18537,1.1856,2388
2021.07.30,1.1858899999999999,1.18626,1.18554,1.18611,2419
2021.07.30,1.1863700000000001,1.18638,1.18583,1.1858799999999998,2645
2021.07.30,1.1858799999999998,1.18654,1.1855200000000001,1.18638,4542
2021.07.30,1.18779,1.18826,1.1851399999999999,1.18587,8241
2021.07.30,1.18791,1.1886299999999999,1.1874799999999999,1.1877799999999998,5675
2021.07.30,1.18835,1.18973,1.18772,1.1879,4367
2021.07.30,1.19008,1.19045,1.1882,1.1883299999999999,4372
2021.07.30,1.1897,1.19028,1.18841,1.1900899999999999,4372
2021.07.30,1.19065,1.19085,1.18957,1.18969,3388
2021.07.30,1.1895200000000001,1.1907299999999998,1.18928,1.19066,3190
2021.07.30,1.18854,1.18955,1.18839,1.18953,3587
2021.07.30,1.18782,1.18856,1.18749,1.18855,2993
2021.07.30,1.18782,1.1879600000000001,1.1875,1.18783,2030
2021.07.30,1.18781,1.18813,1.18776,1.18783,918
2021.07.30,1.18804,1.18829,1.18773,1.18782,1838
2021.07.30,1.1882,1.18844,1.18785,1.1880600000000001,2285
2021.07.30,1.18814,1.1884299999999999,1.1879,1.18821,2613
2021.07.30,1.189,1.18917,1.18812,1.18813,3119
2021.07.30,1.18906,1.1894200000000001,1.18895,1.18902,616
2021.07.30,1.1885,1.1891,1.1884,1.18905,856
2021.07.30,1.1886,1.18877,1.18759,1.18855,265
2021.07.29,1.18879,1.18887,1.18836,1.1886,2471
2021.07.29,1.1891100000000001,1.18926,1.18872,1.18878,1626
2021.07.29,1.18869,1.1891200000000002,1.18858,1.1891200000000002,1416
2021.07.29,1.18844,1.18874,1.18798,1.18868,2158
2021.07.29,1.18856,1.18859,1.18782,1.18845,2085
2021.07.29,1.18854,1.18908,1.18814,1.18855,3239
2021.07.29,1.18844,1.1889,1.18769,1.18855,4825
2021.07.29,1.18838,1.18848,1.18757,1.1884299999999999,5247
2021.07.29,1.18715,1.18852,1.18708,1.18839,5458
2021.07.29,1.1875,1.18766,1.18698,1.18713,2615
2021.07.29,1.1874,1.18801,1.18723,1.18749,2831
2021.07.29,1.18764,1.18777,1.1869100000000001,1.1874200000000001,2958
2021.07.29,1.1868299999999998,1.18793,1.18645,1.18763,4089
2021.07.29,1.1852200000000002,1.18697,1.18516,1.18682,3790
2021.07.29,1.18555,1.18635,1.185,1.18521,4024
2021.07.29,1.18563,1.18597,1.18545,1.18554,1486
2021.07.29,1.1854200000000001,1.18587,1.18533,1.1856200000000001,1014
2021.07.29,1.18543,1.18579,1.18506,1.18541,1889
2021.07.29,1.18495,1.18574,1.18462,1.18544,2541
2021.07.29,1.1843299999999999,1.18497,1.18416,1.1849299999999998,2888
2021.07.29,1.1845299999999999,1.1846700000000001,1.18405,1.18434,1553
2021.07.29,1.18444,1.18468,1.18432,1.18454,1206
2021.07.29,1.1841899999999999,1.1845299999999999,1.18418,1.18445,755
2021.07.29,1.18423,1.18439,1.18381,1.1841899999999999,598
2021.07.28,1.18472,1.18487,1.1840899999999999,1.1842700000000002,2476
2021.07.28,1.18384,1.1849,1.18305,1.1847299999999998,6939
2021.07.28,1.1811,1.18428,1.1772,1.18385,24748
2021.07.28,1.18141,1.1818,1.1810100000000001,1.1811200000000002,1853
2021.07.28,1.1809100000000001,1.1815799999999999,1.18066,1.1814200000000001,2249
2021.07.28,1.1799600000000001,1.1811200000000002,1.17973,1.18092,3684
2021.07.28,1.1786299999999998,1.18051,1.17845,1.17995,4842
2021.07.28,1.17985,1.18035,1.17831,1.17864,5246
2021.07.28,1.18098,1.18108,1.17915,1.1798600000000001,3773
2021.07.28,1.18041,1.18121,1.17993,1.18099,3432
2021.07.28,1.18153,1.1818899999999999,1.18012,1.1804,3374
2021.07.28,1.18289,1.18289,1.18137,1.18151,3119
2021.07.28,1.18071,1.1830100000000001,1.1802,1.18288,4170
2021.07.28,1.18036,1.18121,1.1803299999999999,1.1807,3236
2021.07.28,1.1817799999999998,1.18198,1.18031,1.1803700000000001,2778
2021.07.28,1.18195,1.18197,1.18144,1.18177,1666
2021.07.28,1.18212,1.1823,1.1819600000000001,1.1819600000000001,885
2021.07.28,1.18246,1.18274,1.1821,1.18213,1401
2021.07.28,1.18219,1.1824700000000001,1.1817799999999998,1.1824700000000001,1877
2021.07.28,1.1814200000000001,1.18234,1.1814200000000001,1.1822,2353
2021.07.28,1.18204,1.18238,1.18123,1.18139,1829
2021.07.28,1.18167,1.18214,1.18156,1.18203,567
2021.07.28,1.1816,1.18193,1.18134,1.18166,923
2021.07.28,1.18155,1.1819,1.18143,1.18156,265
2021.07.27,1.18214,1.18226,1.1814,1.18154,2615
2021.07.27,1.18226,1.18229,1.18187,1.18215,1877
2021.07.27,1.1834,1.18351,1.18225,1.1822700000000002,1957
2021.07.27,1.1836,1.1840899999999999,1.18334,1.18339,2246
2021.07.27,1.18303,1.18363,1.18271,1.18361,3584
2021.07.27,1.18249,1.18369,1.18235,1.1830200000000002,5874
2021.07.27,1.1812799999999999,1.18275,1.18059,1.18248,6963
2021.07.27,1.1818600000000001,1.18261,1.18004,1.18126,6304
2021.07.27,1.17985,1.18194,1.17985,1.18185,4764
2021.07.27,1.1788399999999999,1.1799899999999999,1.1785700000000001,1.17984,2971
2021.07.27,1.17816,1.17896,1.1776200000000001,1.17885,2637
2021.07.27,1.17774,1.17852,1.17743,1.17818,3116
2021.07.27,1.1783,1.17832,1.17698,1.17775,4623
2021.07.27,1.1788,1.1788100000000001,1.17749,1.17829,6974
2021.07.27,1.1800700000000002,1.18008,1.17878,1.17879,3440
2021.07.27,1.1802,1.18023,1.17987,1.18006,2021
2021.07.27,1.1805299999999999,1.1806299999999998,1.1801,1.18021,1097
2021.07.27,1.18056,1.18062,1.1800700000000002,1.18052,1566
2021.07.27,1.18029,1.1806,1.18015,1.1805700000000001,1627
2021.07.27,1.1808100000000001,1.18088,1.1802,1.18031,2390
2021.07.27,1.1804700000000001,1.1812,1.1803299999999999,1.18082,1570
2021.07.27,1.18001,1.18067,1.17998,1.18046,724
2021.07.27,1.18008,1.1803,1.1799,1.18003,650
2021.07.27,1.18021,1.1806299999999998,1.18,1.18016,411
2021.07.26,1.18048,1.18071,1.1801,1.18021,2016
2021.07.26,1.1799899999999999,1.18051,1.1799,1.1805,1296
2021.07.26,1.1810399999999999,1.18116,1.17998,1.17998,1245
2021.07.26,1.18121,1.18131,1.181,1.18103,1166
2021.07.26,1.18096,1.1813,1.18065,1.1812200000000002,1695
2021.07.26,1.18077,1.18147,1.18065,1.18097,3237
2021.07.26,1.1805700000000001,1.18171,1.1802,1.18076,5361
2021.07.26,1.17828,1.1811399999999999,1.17798,1.18059,5928
2021.07.26,1.17924,1.1794,1.17791,1.17829,3943
2021.07.26,1.17916,1.17973,1.17876,1.17926,3537
2021.07.26,1.1796799999999998,1.1798899999999999,1.1791399999999999,1.17917,2973
2021.07.26,1.17835,1.17992,1.1780899999999999,1.17967,4387
2021.07.26,1.1783299999999999,1.17861,1.1767,1.1783700000000001,6019
2021.07.26,1.17721,1.18002,1.17721,1.17836,5764
2021.07.26,1.1783,1.1783,1.17707,1.17718,4214
2021.07.26,1.17785,1.1784700000000001,1.1775799999999998,1.17831,1667
2021.07.26,1.17785,1.178,1.1776200000000001,1.17784,865
2021.07.26,1.17718,1.17785,1.17706,1.17784,1069
2021.07.26,1.17709,1.17753,1.17709,1.17717,1556
2021.07.26,1.17662,1.17724,1.17652,1.1771,2995
2021.07.26,1.1772799999999999,1.17733,1.17632,1.17661,1942
2021.07.26,1.17737,1.17743,1.17715,1.17729,488
2021.07.26,1.17703,1.1774200000000001,1.17672,1.17739,903
2021.07.26,1.17689,1.17726,1.17676,1.17687,357
2021.07.23,1.17718,1.17749,1.17677,1.17682,1712
2021.07.23,1.1771,1.17757,1.17706,1.17719,1212
2021.07.23,1.17699,1.17717,1.17689,1.17711,1191
2021.07.23,1.1768299999999998,1.17734,1.17682,1.1770100000000001,1393
2021.07.23,1.1759899999999999,1.1769399999999999,1.17598,1.17682,2550
2021.07.23,1.17618,1.1765700000000001,1.1758,1.1759700000000002,2715
2021.07.23,1.17648,1.17656,1.17547,1.17619,4254
2021.07.23,1.17795,1.178,1.176,1.1764700000000001,5370
2021.07.23,1.17612,1.17808,1.17612,1.17794,3448
2021.07.23,1.17635,1.17678,1.17543,1.17613,3769
2021.07.23,1.17687,1.17698,1.1759899999999999,1.17634,3573
2021.07.23,1.17745,1.1777,1.1762,1.17686,3929
2021.07.23,1.17771,1.1786299999999998,1.1774,1.17744,4951
2021.07.23,1.17715,1.1779,1.17642,1.17772,6702
2021.07.23,1.1764299999999999,1.1774200000000001,1.1762700000000001,1.1771399999999999,3403
2021.07.23,1.17678,1.17716,1.1763700000000001,1.17644,1492
2021.07.23,1.17695,1.17703,1.1767100000000001,1.17677,1867
2021.07.23,1.1774200000000001,1.1775799999999998,1.17695,1.17696,1192
2021.07.23,1.17751,1.17754,1.17705,1.17741,1344
2021.07.23,1.1777799999999998,1.17803,1.1774799999999999,1.1774799999999999,1138
2021.07.23,1.17724,1.17798,1.17721,1.17779,1055
2021.07.23,1.17727,1.17753,1.1771200000000002,1.17723,675
2021.07.23,1.17668,1.17761,1.17654,1.17727,999
2021.07.23,1.17699,1.1775,1.1762700000000001,1.1769100000000001,1578
2021.07.22,1.1770100000000001,1.1770200000000002,1.17666,1.17698,1916
2021.07.22,1.1771200000000002,1.1776,1.17696,1.177,1297
2021.07.22,1.1762299999999999,1.1772799999999999,1.1762,1.1771399999999999,2063
2021.07.22,1.1762700000000001,1.17661,1.17572,1.17624,2468
2021.07.22,1.1767100000000001,1.1769100000000001,1.1757,1.17626,3714
2021.07.22,1.17908,1.17918,1.17636,1.17669,4922
2021.07.22,1.1815799999999999,1.18167,1.17824,1.17909,8284
2021.07.22,1.17995,1.18303,1.1796200000000001,1.18156,10591
2021.07.22,1.17935,1.18005,1.17706,1.17998,13265
2021.07.22,1.1791200000000002,1.1813200000000001,1.17821,1.17936,8524
2021.07.22,1.1794,1.17967,1.17848,1.17913,3407
2021.07.22,1.17963,1.17995,1.17923,1.17941,3139
2021.07.22,1.17935,1.1797799999999998,1.1779,1.17964,4914
2021.07.22,1.17946,1.18018,1.17931,1.17936,4643
2021.07.22,1.1792799999999999,1.18012,1.1790200000000002,1.17947,3669
2021.07.22,1.17967,1.1798,1.17924,1.17927,1376
2021.07.22,1.17957,1.18,1.17956,1.1796799999999998,942
2021.07.22,1.179,1.1797,1.179,1.1795799999999999,806
2021.07.22,1.17961,1.17984,1.17899,1.17899,1455
2021.07.22,1.17882,1.17964,1.17865,1.1796,1780
2021.07.22,1.1792200000000002,1.1794200000000001,1.17879,1.1788100000000001,1141
2021.07.22,1.17927,1.17953,1.17907,1.17921,661
2021.07.22,1.17953,1.17974,1.17929,1.17929,752
2021.07.22,1.17903,1.1799,1.17895,1.17945,317
2021.07.21,1.17998,1.18001,1.17903,1.17913,2501
2021.07.21,1.17998,1.18045,1.17984,1.18,1847
2021.07.21,1.17956,1.18004,1.1793,1.1799899999999999,2041
2021.07.21,1.17931,1.17998,1.1791399999999999,1.17955,2757
2021.07.21,1.17979,1.1798600000000001,1.17892,1.1793,3055
2021.07.21,1.1789399999999999,1.18036,1.1786,1.1798,4667
2021.07.21,1.1787100000000001,1.17981,1.1782,1.17895,6302
2021.07.21,1.17658,1.1788399999999999,1.17621,1.1787,5844
2021.07.21,1.17703,1.1772200000000002,1.1759600000000001,1.17659,4427
2021.07.21,1.17719,1.17784,1.17676,1.1770399999999999,3660
2021.07.21,1.1773,1.17781,1.17699,1.1772,2984
2021.07.21,1.17794,1.17801,1.17677,1.17731,3273
2021.07.21,1.17612,1.17821,1.1753799999999999,1.17793,5564
2021.07.21,1.17631,1.17635,1.17515,1.17611,5789
2021.07.21,1.17668,1.17687,1.17601,1.1763,4264
2021.07.21,1.17719,1.17759,1.17662,1.17669,1968
2021.07.21,1.17746,1.17747,1.1771,1.17721,1103
2021.07.21,1.17724,1.17769,1.1771,1.17747,1281
2021.07.21,1.17751,1.17753,1.17699,1.17723,2309
2021.07.21,1.17798,1.17802,1.17739,1.17753,1735
2021.07.21,1.17811,1.17828,1.17785,1.1779700000000002,1923
2021.07.21,1.17825,1.17825,1.17779,1.17812,663
2021.07.21,1.17794,1.1783,1.17785,1.17824,558
2021.07.21,1.17772,1.1780899999999999,1.17771,1.17794,218
2021.07.20,1.17819,1.1783,1.17772,1.17775,1682
2021.07.20,1.1781700000000002,1.17844,1.17791,1.1782299999999999,1665
2021.07.20,1.17787,1.17859,1.17777,1.17816,2329
2021.07.20,1.1777600000000001,1.17828,1.1773799999999999,1.17788,2658
2021.07.20,1.17746,1.1779700000000002,1.17711,1.17775,3777
2021.07.20,1.17642,1.17745,1.17559,1.17745,5077
2021.07.20,1.17668,1.17805,1.17556,1.17641,7500
2021.07.20,1.17723,1.17751,1.17554,1.17666,9144
2021.07.20,1.17875,1.1788100000000001,1.1764700000000001,1.1772200000000002,6669
2021.07.20,1.17819,1.17927,1.17757,1.17876,5153
2021.07.20,1.1799600000000001,1.1799600000000001,1.1780899999999999,1.1782,5374
2021.07.20,1.17877,1.18023,1.17872,1.17995,4888
2021.07.20,1.1783299999999999,1.1794799999999999,1.17814,1.17878,5719
2021.07.20,1.1778,1.1791399999999999,1.1772,1.17834,6533
2021.07.20,1.1784,1.1785,1.17755,1.17781,4309
2021.07.20,1.1788399999999999,1.17886,1.1779899999999999,1.17841,2513
2021.07.20,1.17931,1.17931,1.17879,1.17885,1622
2021.07.20,1.17943,1.17951,1.17899,1.1793200000000001,2752
2021.07.20,1.1797,1.1802,1.17941,1.17944,2386
2021.07.20,1.1794799999999999,1.1798,1.17917,1.17971,2270
2021.07.20,1.17916,1.17991,1.17899,1.17947,1838
2021.07.20,1.1794,1.1795,1.17915,1.17917,589
2021.07.20,1.17946,1.17992,1.1793799999999999,1.17939,644
2021.07.20,1.1792200000000002,1.18003,1.1792200000000002,1.17945,874
2021.07.19,1.1797600000000001,1.17997,1.1793200000000001,1.1793200000000001,2303
2021.07.19,1.17915,1.1798899999999999,1.1791399999999999,1.17974,3103
